street,zip_code,city,state,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
799 S 13th St,07108,Newark,NJ,40.72617,-74.209311,SingleFamily,2015,162972.0,1910,3049,N/A,1.0,3,12/21/2016,127000,276619,neighborhood,Upper Clinton Hill
291 W Runyon St,07108,Newark,NJ,40.719593,-74.208527,MultiFamily2To4,2015,189157.0,1900,3484,1760,2.0,3,09/27/2016,60000,276619,neighborhood,Upper Clinton Hill
27 Schalk St,07105,Newark,NJ,40.73275,-74.140442,SingleFamily,2015,165798.0,1887,2500,1278,N/A,N/A,08/22/2016,180000,274724,neighborhood,North Ironbound
106 S 10th St,07107,Newark,NJ,40.749456,-74.195872,MultiFamily2To4,2015,112886.0,1902,2052,1631,2.0,6,04/06/2017,40000,273684,neighborhood,Fairmuont
84 W Kinney St,07102,Newark,NJ,40.729812,-74.180295,Apartment,2015,66710.0,2016,3001,1600,2.0,3,08/20/2016,420000,275415,neighborhood,South Broad Street
21 N 6th St,07107,Newark,NJ,40.749073,-74.192231,SingleFamily,2016,155028.0,1940,2500,1945,1.0,5,10/25/2016,62000,273684,neighborhood,Fairmuont
146 S 11th St,07107,Newark,NJ,40.749416,-74.196935,SingleFamily,2016,149979.0,1940,1882,1926,1.0,5,12/16/2016,90000,273684,neighborhood,Fairmuont
32 Boylan St,07106,Newark,NJ,40.744701,-74.225702,MultiFamily2To4,2015,131574.0,1940,2613,1745,2.0,5,02/01/2017,180000,275833,neighborhood,Upper Vailsburg
100 Wright St,07114,Newark,NJ,40.720833,-74.183257,MultiFamily2To4,2015,270426.0,2002,2613,2558,4.0,6,08/12/2016,250000,275415,neighborhood,South Broad Street
352 7th Ave W,07107,Newark,NJ,40.754129,-74.188563,MultiFamily2To4,2015,177314.0,1900,2509,N/A,2.0,4,01/20/2017,95000,274372,neighborhood,Lower Roseville
103 Pulaski St,07105,Newark,NJ,40.722657,-74.158975,MultiFamily5Plus,2015,191438.0,1916,2613,2850,1.0,2,12/22/2016,270000,274724,neighborhood,North Ironbound
280 Littleton Ave,07103,Newark,NJ,40.73732,-74.196567,MultiFamily2To4,2015,142656.0,1914,2613,2628,N/A,0,04/11/2017,115000,275990,neighborhood,West Side
132 Court St,07103,Newark,NJ,40.733152,-74.181828,SingleFamily,2015,73121.0,1915,1812,2603,N/A,N/A,12/28/2016,285000,275519,neighborhood,Springfield-Belmont
54 Elliott St,07104,Newark,NJ,40.775203,-74.16213,MultiFamily2To4,2015,155476.0,1915,4567,2080,N/A,6,03/03/2017,87000,274692,neighborhood,North Broadway
40 Eastern Pkwy,07106,Newark,NJ,40.741206,-74.238099,SingleFamily,2015,182856.0,1927,3920,1478,1.0,3,11/29/2016,143352,12970,city,Newark
175 S 7th St,07103,Newark,NJ,40.742984,-74.196685,MultiFamily2To4,2015,150043.0,1891,1712,2244,3.0,4,08/19/2016,95000,273684,neighborhood,Fairmuont
37 Rose Ter,07108,Newark,NJ,40.726748,-74.20094,Townhouse,2016,158681.0,1930,3463,2591,2.0,3,08/09/2016,340000,275990,neighborhood,West Side
423 18th Ave,07108,Newark,NJ,40.731018,-74.20153,MultiFamily2To4,2016,164160.0,1920,9239,2855,2.0,5,11/07/2016,175000,275990,neighborhood,West Side
72 Schuyler Ave,07112,Newark,NJ,40.715131,-74.209975,MultiFamily2To4,2015,223924.0,1927,3484,N/A,3.0,7,03/07/2017,105000,275941,neighborhood,Weequahic
9 Varsity Rd,07106,Newark,NJ,40.739238,-74.235713,MultiFamily2To4,2015,202630.0,1952,5227,2599,3.0,7,12/01/2000,142000,12970,city,Newark
111 Orchard St,07003,Bloomfield,NJ,40.797444,-74.184908,SingleFamily,2015,469636.0,1925,7649,4054,N/A,N/A,04/21/2017,520000,3699,city,Bloomfield
52 Merkel Dr,07003,Bloomfield,NJ,40.845614,-74.180773,SingleFamily,2015,217693.0,1958,5227,N/A,1.0,2,04/21/2017,280000,3699,city,Bloomfield
1614 Hamilton St,07109,Belleville,NJ,40.799116,-74.173045,Condominium,2015,252786.0,2008,N/A,1100,3.0,2,04/21/2017,265000,37362,city,Belleville
706 Hero Way,07109,Belleville,NJ,40.798407,-74.171544,SingleFamily,2015,275795.0,N/A,N/A,N/A,N/A,N/A,04/21/2017,292000,37362,city,Belleville
44 Jessica Way,07079,South Orange,NJ,40.761184,-74.264674,SingleFamily,2015,622997.0,1998,10454,2586,4.0,4,04/20/2017,739000,34059,city,South Orange
34 Hickory Dr,07040,Maplewood,NJ,40.733953,-74.28343,SingleFamily,2015,757831.0,1908,11761,N/A,3.5,5,04/19/2017,1300000,39616,city,Maplewood
176 Millburn Ave # C1015,07041,Millburn,NJ,40.721755,-74.294776,Condominium,2015,326850.0,1948,N/A,N/A,1.0,2,04/19/2017,360000,36150,city,Millburn
189 Adelaide St,07109,Belleville,NJ,40.803884,-74.155571,SingleFamily,2015,256397.0,1950,3920,1400,2.0,3,04/19/2017,322000,37362,city,Belleville
45 Oak Ln,07044,Verona,NJ,40.839344,-74.235451,SingleFamily,2015,348371.0,1955,8120,1425,2.0,4,04/19/2017,400000,14839,city,Cedar Grove
54 S Ashby Ave,07039,Livingston,NJ,40.792028,-74.323047,SingleFamily,2015,381926.0,1950,8712,3100,4.0,4,04/19/2017,825000,56428,city,Livingston
14 Forest St # C4302,07042,Montclair,NJ,40.814334,-74.216087,Condominium,2015,188438.0,1924,23749,692,1.0,1,04/19/2017,157000,39839,city,Montclair
26 Woodside Rd,07009,CEDAR GROVE,NJ,40.856779,-74.223548,SingleFamily,2015,486069.0,1940,8930,1911,2.0,4,04/19/2017,465000,14839,city,Cedar Grove
384 S Harrison St,07018,East Orange,NJ,40.757227,-74.230914,SingleFamily,2015,199332.0,1930,8276,1593,3.0,3,04/18/2017,225000,51806,city,East Orange
59 Herbert Ter,07052,West Orange,NJ,40.773827,-74.296222,Townhouse,2015,305801.0,1984,N/A,1656,2.0,2,04/18/2017,250000,16216,city,West Orange
4 Rawding Ct,07044,Verona,NJ,40.8455,-74.2419,SingleFamily,N/A,N/A,2016,10018,N/A,5.0,5,04/18/2017,885000,43078,city,Verona
280 Centre St,07110,Nutley,NJ,40.813579,-74.158103,SingleFamily,2015,265139.0,1947,3798,N/A,2.0,3,04/18/2017,330000,13056,city,Nutley
42 Rutgers St,07040,Maplewood,NJ,40.721708,-74.265646,SingleFamily,2015,412130.0,1927,7405,1918,2.0,3,04/17/2017,512000,39616,city,Maplewood
50 N Jefferson St,07050,Orange,NJ,40.776847,-74.236437,MultiFamily2To4,2015,244081.0,1901,2178,N/A,2.0,5,04/17/2017,154000,53733,city,Orange
26 Curtis Pl,07040,Maplewood,NJ,40.732667,-74.283664,SingleFamily,2015,965674.0,1909,17998,2887,4.0,5,04/17/2017,1310000,39616,city,Maplewood
19 Western Dr,07078,Short Hills,NJ,40.734024,-74.324722,SingleFamily,2015,2633452.0,1913,58806,5000,6.0,6,04/17/2017,1795000,13829,city,Short Hills
44 Grosvenor Rd,07078,Short Hills,NJ,40.739476,-74.318553,SingleFamily,2015,2567670.0,1929,31999,6000,6.0,5,04/17/2017,2450000,13829,city,Short Hills
41 Delaware Ave,07003,Bloomfield,NJ,40.785317,-74.194936,MultiFamily2To4,2015,257407.0,1900,3700,1480,3.0,4,04/17/2017,360000,3699,city,Bloomfield
272 Linden Ave,07109,Belleville,NJ,40.80341,-74.148744,SingleFamily,2015,278064.0,1946,5662,1260,2.0,4,04/17/2017,290500,37362,city,Belleville
9 Montgomery St UNIT A1,07109,Belleville,NJ,40.793295,-74.178524,Condominium,2015,151259.0,N/A,283140,N/A,N/A,N/A,04/17/2017,185000,37362,city,Belleville
12 Kinder Dr,07003,Bloomfield,NJ,40.83759,-74.171808,SingleFamily,2015,481614.0,1987,5227,N/A,3.0,4,04/17/2017,410000,3699,city,Bloomfield
21 Powell Dr,07052,West Orange,NJ,40.780187,-74.282417,SingleFamily,2015,494445.0,1969,15002,2380,4.0,4,04/16/2017,465000,16216,city,West Orange
20 Grove St,07003,Bloomfield,NJ,40.774262,-74.193845,SingleFamily,2015,222106.0,1950,3484,1162,2.0,3,04/14/2017,149900,3699,city,Bloomfield
15 Burr Rd,07040,Maplewood,NJ,40.733608,-74.25785,SingleFamily,2015,489669.0,1930,8276,2210,4.0,5,04/14/2017,825000,39616,city,Maplewood
17 Whittingham Ter,07041,Millburn,NJ,40.723754,-74.304795,SingleFamily,2015,846356.0,1985,7601,2191,3.0,4,04/14/2017,980000,36150,city,Millburn
247 Springdale Ave,07017,East Orange,NJ,40.76966,-74.201054,MultiFamily2To4,2015,192992.0,1925,7405,2124,2.0,4,04/14/2017,170000,51806,city,East Orange
207 Metzger Dr,07052,West Orange,NJ,40.77105,-74.292476,Condominium,2015,901152.0,2009,N/A,2662,3.0,2,04/14/2017,985000,16216,city,West Orange
8 Northview Ter,07040,Maplewood,NJ,40.721053,-74.27873,SingleFamily,2015,334592.0,1951,4791,N/A,3.0,3,04/14/2017,560000,39616,city,Maplewood
293 Leslie St,07112,Newark,NJ,40.713962,-74.220518,MultiFamily2To4,2015,165037.0,1925,3001,2700,2.0,4,04/14/2017,208500,275941,neighborhood,Weequahic
3 Tuscan Rd,07040,Maplewood,NJ,40.726675,-74.2735,SingleFamily,2015,347923.0,1926,12632,N/A,1.0,3,04/14/2017,547500,39616,city,Maplewood
1 Winthrop Pl,07040,Maplewood,NJ,40.729225,-74.280941,SingleFamily,2015,514108.0,1918,6800,2400,4.0,5,04/14/2017,920000,39616,city,Maplewood
29 Van Rensselear St,07109,Belleville,NJ,40.783213,-74.155394,SingleFamily,2016,171963.0,1897,2500,1289,1.0,2,04/14/2017,150000,37362,city,Belleville
115 New St,07109,Belleville,NJ,40.79169,-74.15887,SingleFamily,2015,270223.0,1927,4791,1663,2.0,4,04/14/2017,260000,37362,city,Belleville
100 Bellevue Ter,07003,Bloomfield,NJ,40.841193,-74.185091,SingleFamily,2015,348602.0,1955,7405,1589,3.0,3,04/14/2017,470000,3699,city,Bloomfield
86 Jacoby St,07040,Maplewood,NJ,40.719955,-74.253003,SingleFamily,2016,199156.0,1928,5662,1346,2.0,3,04/13/2017,379500,39616,city,Maplewood
14 Exeter Rd,07078,Short Hills,NJ,40.757489,-74.307104,SingleFamily,2015,808946.0,1940,10441,1352,2.0,3,04/13/2017,739000,13829,city,Short Hills
22 Rosedale Ave,07041,Millburn,NJ,40.725277,-74.287091,SingleFamily,2015,501659.0,1925,3920,1674,2.0,3,04/13/2017,640000,36150,city,Millburn
103 Metzger Dr,07052,West Orange,NJ,40.770786,-74.292973,Townhouse,2015,761160.0,2009,N/A,2501,3.0,2,04/13/2017,937500,16216,city,West Orange
74 Whiteoak Dr,07079,South Orange,NJ,40.754143,-74.277226,SingleFamily,2015,577804.0,1952,14810,N/A,5.0,4,04/13/2017,985000,34059,city,South Orange
58 Grant Ave,07110,Nutley,NJ,40.814162,-74.142192,SingleFamily,2015,305292.0,1947,6098,854,2.0,2,04/13/2017,265000,13056,city,Nutley
101 Inwood Ave,07043,Montclair,NJ,40.843812,-74.195341,SingleFamily,2015,955206.0,N/A,N/A,N/A,5.0,6,04/13/2017,1040000,39839,city,Montclair
55 Beech St,07009,Cedar Grove,NJ,40.862527,-74.234594,SingleFamily,2015,391379.0,1947,5662,1490,2.0,3,04/13/2017,440000,14839,city,Cedar Grove
35 Clara Pl,07009,Cedar Grove,NJ,40.844852,-74.230934,SingleFamily,2015,296689.0,1950,5227,1377,2.0,3,04/13/2017,369900,14839,city,Cedar Grove
73 Mount Prospect Ave,07044,Verona,NJ,40.822143,-74.235915,SingleFamily,2015,781756.0,1919,19602,2910,3.5,5,04/13/2017,489000,43078,city,Verona
15 Augusta St,07111,Irvington,NJ,40.725273,-74.226921,SingleFamily,2016,165978.0,1887,3484,N/A,3.0,5,04/12/2017,79900,12067,city,Irvington
37 Whittingham Pl,07052,West Orange,NJ,40.77456,-74.241922,MultiFamily2To4,2015,257149.0,1950,4791,2167,3.0,4,04/12/2017,305000,16216,city,West Orange
43 N 18th St,07017,East Orange,NJ,40.759553,-74.199337,MultiFamily2To4,2015,194883.0,1920,2617,2620,3.0,5,04/12/2017,60000,415711,neighborhood,Greenwood
24 Llewellyn Ave,07052,West Orange,NJ,40.788097,-74.23254,MultiFamily2To4,2016,247711.0,1926,2613,1566,2.0,4,04/12/2017,320000,16216,city,West Orange
28 Carolyn Rd,07109,Belleville,NJ,40.808107,-74.169242,SingleFamily,2015,241230.0,1959,7369,982,2.0,2,04/12/2017,245000,37362,city,Belleville
280 Littleton Ave,07103,Newark,NJ,40.73732,-74.196567,MultiFamily2To4,2015,142656.0,1914,2613,2628,N/A,0,04/11/2017,115000,275990,neighborhood,West Side
10 Sycamore Ave,07039,Livingston,NJ,40.772061,-74.307973,SingleFamily,2015,344316.0,1951,9601,1084,N/A,N/A,04/11/2017,337000,56428,city,Livingston
57 Spring St,07003,Bloomfield,NJ,40.803537,-74.189881,MultiFamily2To4,2015,312881.0,1909,5662,2504,4.0,6,04/11/2017,349500,3699,city,Bloomfield
39 Benson St,07003,Bloomfield,NJ,40.804783,-74.196745,SingleFamily,2015,375079.0,1904,6098,2080,3.0,5,04/11/2017,445000,3699,city,Bloomfield
17 Earl St,07114,Newark,NJ,40.719466,-74.188382,MultiFamily5Plus,2016,174258.0,1900,2613,1250,1.0,4,11/14/2016,60500,275415,neighborhood,South Broad Street
33 Mount Vernon Pl,07106,Newark,NJ,40.735994,-74.238542,SingleFamily,2015,146132.0,1927,3484,1384,N/A,3,11/17/2016,136000,12970,city,Newark
583 N 7th St,07107,Newark,NJ,40.770022,-74.181825,Condominium,2015,219904.0,1902,2500,2601,N/A,N/A,09/21/2016,340000,275830,neighborhood,Upper Roseville
192 Littleton Ave,07103,Newark,NJ,40.74051,-74.19517,MultiFamily2To4,2015,208062.0,1930,2613,2325,2.0,4,04/15/2016,299670,273684,neighborhood,Fairmuont
319 Lake St,07104,Newark,NJ,40.761653,-74.178108,MultiFamily2To4,2016,272883.0,2005,3484,2964,6.0,9,10/31/2005,558000,275335,neighborhood,Seventh Avenue
378 Lafayette St,07105,Newark,NJ,40.7262,-74.156017,MultiFamily5Plus,2015,277597.0,1895,N/A,2984,1.0,2,09/30/2016,330000,274724,neighborhood,North Ironbound
799 S 13th St,07108,Newark,NJ,40.72617,-74.209311,SingleFamily,2015,162972.0,1910,3049,N/A,1.0,3,12/21/2016,127000,276619,neighborhood,Upper Clinton Hill
291 W Runyon St,07108,Newark,NJ,40.719593,-74.208527,MultiFamily2To4,2015,189157.0,1900,3484,1760,2.0,3,09/27/2016,60000,276619,neighborhood,Upper Clinton Hill
27 Schalk St,07105,Newark,NJ,40.73275,-74.140442,SingleFamily,2015,165798.0,1887,2500,1278,N/A,N/A,08/22/2016,180000,274724,neighborhood,North Ironbound
106 S 10th St,07107,Newark,NJ,40.749456,-74.195872,MultiFamily2To4,2015,112886.0,1902,2052,1631,2.0,6,04/06/2017,40000,273684,neighborhood,Fairmuont
84 W Kinney St,07102,Newark,NJ,40.729812,-74.180295,Apartment,2015,66710.0,2016,3001,1600,2.0,3,08/20/2016,420000,275415,neighborhood,South Broad Street
21 N 6th St,07107,Newark,NJ,40.749073,-74.192231,SingleFamily,2016,155028.0,1940,2500,1945,1.0,5,10/25/2016,62000,273684,neighborhood,Fairmuont
146 S 11th St,07107,Newark,NJ,40.749416,-74.196935,SingleFamily,2016,149979.0,1940,1882,1926,1.0,5,12/16/2016,90000,273684,neighborhood,Fairmuont
32 Boylan St,07106,Newark,NJ,40.744701,-74.225702,MultiFamily2To4,2015,131574.0,1940,2613,1745,2.0,5,02/01/2017,180000,275833,neighborhood,Upper Vailsburg
100 Wright St,07114,Newark,NJ,40.720833,-74.183257,MultiFamily2To4,2015,270426.0,2002,2613,2558,4.0,6,08/12/2016,250000,275415,neighborhood,South Broad Street
352 7th Ave W,07107,Newark,NJ,40.754129,-74.188563,MultiFamily2To4,2015,177314.0,1900,2509,N/A,2.0,4,01/20/2017,95000,274372,neighborhood,Lower Roseville
103 Pulaski St,07105,Newark,NJ,40.722657,-74.158975,MultiFamily5Plus,2015,191438.0,1916,2613,2850,1.0,2,12/22/2016,270000,274724,neighborhood,North Ironbound
280 Littleton Ave,07103,Newark,NJ,40.73732,-74.196567,MultiFamily2To4,2015,142656.0,1914,2613,2628,N/A,0,04/11/2017,115000,275990,neighborhood,West Side
132 Court St,07103,Newark,NJ,40.733152,-74.181828,SingleFamily,2015,73121.0,1915,1812,2603,N/A,N/A,12/28/2016,285000,275519,neighborhood,Springfield-Belmont
54 Elliott St,07104,Newark,NJ,40.775203,-74.16213,MultiFamily2To4,2015,155476.0,1915,4567,2080,N/A,6,03/03/2017,87000,274692,neighborhood,North Broadway
40 Eastern Pkwy,07106,Newark,NJ,40.741206,-74.238099,SingleFamily,2015,182856.0,1927,3920,1478,1.0,3,11/29/2016,143352,12970,city,Newark
175 S 7th St,07103,Newark,NJ,40.742984,-74.196685,MultiFamily2To4,2015,150043.0,1891,1712,2244,3.0,4,08/19/2016,95000,273684,neighborhood,Fairmuont
37 Rose Ter,07108,Newark,NJ,40.726748,-74.20094,Townhouse,2016,158681.0,1930,3463,2591,2.0,3,08/09/2016,340000,275990,neighborhood,West Side
423 18th Ave,07108,Newark,NJ,40.731018,-74.20153,MultiFamily2To4,2016,164160.0,1920,9239,2855,2.0,5,11/07/2016,175000,275990,neighborhood,West Side
72 Schuyler Ave,07112,Newark,NJ,40.715131,-74.209975,MultiFamily2To4,2015,223924.0,1927,3484,N/A,3.0,7,03/07/2017,105000,275941,neighborhood,Weequahic
9 Varsity Rd,07106,Newark,NJ,40.739238,-74.235713,MultiFamily2To4,2015,202630.0,1952,5227,2599,3.0,7,12/01/2000,142000,12970,city,Newark
50 Chestnut St,07110,Nutley,NJ,40.817264,-74.150479,SingleFamily,2015,320131.0,1950,5227,N/A,2.0,3,04/06/2017,449900,13056,city,Nutley
59 Anderson Pkwy,07009,Cedar Grove,NJ,40.872533,-74.230004,SingleFamily,2015,398244.0,N/A,N/A,N/A,3.0,5,04/06/2017,410000,14839,city,Cedar Grove
47 Rhoda Ave,07110,Nutley,NJ,40.832811,-74.1661,SingleFamily,2015,423895.0,1939,4791,N/A,3.0,3,04/06/2017,429000,13056,city,Nutley
15 Matt Dr,07004,Fairfield,NJ,40.860256,-74.308964,SingleFamily,2015,377052.0,1961,18295,1803,2.0,3,04/06/2017,385000,51976,city,Fairfield
99 Summer Ave,07104,Newark,NJ,40.754096,-74.173137,MultiFamily2To4,2015,129835.0,1930,2496,2772,N/A,N/A,04/05/2017,170000,275335,neighborhood,Seventh Avenue
920 S Orange Ave,07078,Short Hills,NJ,40.754029,-74.307622,SingleFamily,2015,463677.0,1966,10018,1745,3.0,4,04/05/2017,612000,13829,city,Short Hills
15 Oxford Ter,07052,West Orange,NJ,40.765112,-74.254641,SingleFamily,2016,362939.0,1925,7405,2440,3.0,6,04/05/2017,520000,16216,city,West Orange
301 Orange St,07103,Newark,NJ,40.749539,-74.181484,MultiFamily2To4,2015,149717.0,1915,2613,2800,3.0,9,04/05/2017,170000,276616,neighborhood,University Heights
533 Norwood St,07018,East Orange,NJ,40.747787,-74.227798,MultiFamily2To4,2015,157620.0,1930,10890,1835,3.0,4,04/05/2017,165000,51806,city,East Orange
5 Highland Blvd,07052,West Orange,NJ,40.775322,-74.267863,SingleFamily,2015,320613.0,2014,11325,3000,3.0,5,04/04/2017,679000,16216,city,West Orange
81 Sand Rd,07004,Fairfield,NJ,40.887817,-74.287155,SingleFamily,2015,353023.0,1930,7427,1800,N/A,N/A,04/04/2017,460000,51976,city,Fairfield
348 N Fullerton Ave,07043,Montclair,NJ,40.831529,-74.204406,SingleFamily,2015,697702.0,1920,12196,2312,2.0,6,04/04/2017,627000,39839,city,Montclair
56 Irving Ave,07039,Livingston,NJ,40.789013,-74.317031,SingleFamily,2015,365928.0,N/A,5662,2500,3.0,4,04/04/2017,660000,56428,city,Livingston
23 Oak St,07109,Belleville,NJ,40.795464,-74.154332,SingleFamily,2015,214507.0,1922,4791,1120,2.0,3,04/04/2017,210000,37362,city,Belleville
71 Fellswood Dr,07039,Livingston,NJ,40.801357,-74.308463,SingleFamily,2015,433097.0,1950,9147,3300,3.0,4,04/04/2017,850000,56428,city,Livingston
441 Overhill Rd,07079,South Orange,NJ,40.749925,-74.272769,SingleFamily,2015,984782.0,1930,10890,5095,5.0,7,04/03/2017,1165000,34059,city,South Orange
23 Triton Ter,07104,Newark,NJ,40.768033,-74.159987,MultiFamily2To4,2015,143308.0,1909,2613,N/A,3.0,6,04/03/2017,165000,274692,neighborhood,North Broadway
8 West St,07003,Bloomfield,NJ,40.791877,-74.191802,SingleFamily,2015,224522.0,1908,2213,896,1.0,3,04/03/2017,199000,3699,city,Bloomfield
112 William St,07109,Belleville,NJ,40.784977,-74.154467,MultiFamily2To4,2015,391767.0,1887,5854,2810,4.0,6,04/03/2017,390000,37362,city,Belleville
87 Valley Way,07052,West Orange,NJ,40.795196,-74.23492,SingleFamily,2016,309372.0,1930,6534,N/A,2.0,4,04/03/2017,355000,16216,city,West Orange
14 Eastwood Pl,07009,Cedar Grove,NJ,40.849055,-74.227074,SingleFamily,2015,684231.0,2007,13503,3660,5.0,5,04/03/2017,709000,14839,city,Cedar Grove
118 Essex Ave,07028,Glen Ridge,NJ,40.809615,-74.196513,SingleFamily,2015,480840.0,1916,10000,1965,2.0,4,04/03/2017,533675,42270,city,Glen Ridge
7 Crestview Dr,07052,West Orange,NJ,40.776318,-74.259975,SingleFamily,2015,521189.0,1958,N/A,N/A,3.0,3,03/31/2017,580000,16216,city,West Orange
36 Crest Dr,07079,South Orange,NJ,40.747779,-74.278418,SingleFamily,2015,776887.0,1958,22215,5784,6.0,5,03/31/2017,785000,34059,city,South Orange
