street,zip_code,city,state,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
3 Corvair Pl,07470,Wayne,NJ,40.932964,-74.236167,SingleFamily,2015,428907.0,1959,20560,2196,3.0,4,04/20/2017,410000,27808,city,Wayne
2 Alden Ter,07522,Paterson,NJ,40.928665,-74.189928,SingleFamily,2015,150602.0,1950,5227,N/A,1.0,2,N/A,N/A,264176,neighborhood,Totowa
16 Apache Rd,07470,Wayne,NJ,40.999122,-74.257408,SingleFamily,2015,854565.0,1972,42253,4128,3.0,3,04/20/2017,510000,27808,city,Wayne
182 Bennington Ct,07013,Clifton,NJ,40.86206,-74.161102,SingleFamily,N/A,N/A,1940,5227,N/A,2.0,3,N/A,N/A,24120,city,Clifton
163 Patricia Pl,07012,Clifton,NJ,40.837014,-74.14349,SingleFamily,2015,352941.0,1940,5662,N/A,2.0,3,04/20/2017,355000,24120,city,Clifton
503 Riverdale Blvd,07442,Pompton Lakes,NJ,40.984468,-74.291993,SingleFamily,2015,245735.0,1956,6098,N/A,1.0,4,04/19/2017,269000,53952,city,Pompton Lakes
168 Paterson Ave,07502,Paterson,NJ,40.919017,-74.188209,MultiFamily2To4,2015,130748.0,1940,3123,1400,3.0,5,04/18/2017,274000,264176,neighborhood,Totowa
14 Quartz Ln,07501,Paterson,NJ,40.904804,-74.181221,Condominium,2014,328100.0,N/A,N/A,N/A,2.0,2,04/18/2017,200000,19873,city,Paterson
106 Surrey Dr,07470,Wayne,NJ,40.966732,-74.259712,SingleFamily,2015,534464.0,1952,25264,2777,2.0,3,04/18/2017,550000,27808,city,Wayne
322 E 30th St,07504,Paterson,NJ,40.915781,-74.145449,MultiFamily2To4,2015,240922.0,N/A,2500,1813,2.0,5,04/18/2017,104000,764248,neighborhood,Eastside
206 Washington Pl,07512,Totowa,NJ,40.899422,-74.213417,SingleFamily,2015,268100.0,1950,4791,N/A,1.0,2,04/18/2017,294000,27446,city,Totowa
31 Custer Dr,07456,Ringwood,NJ,41.089424,-74.316809,SingleFamily,2015,397213.0,1984,45737,2300,3.0,4,04/18/2017,380000,47392,city,Ringwood
776 Ringwood Ave,07442,Pompton Lakes,NJ,41.002069,-74.29549,SingleFamily,2015,259347.0,1950,10454,N/A,2.0,2,04/17/2017,220000,53952,city,Pompton Lakes
137 Redwood Ave,07470,Wayne,NJ,40.979535,-74.2629,SingleFamily,2015,281848.0,1968,5227,N/A,1.0,3,04/17/2017,280000,27808,city,Wayne
17 Iron Forge Vlg S,07442,Pompton Lakes,NJ,41.006407,-74.289281,Condominium,2015,240109.0,1980,N/A,N/A,2.0,2,04/17/2017,230000,53952,city,Pompton Lakes
210 Lakeside Ave,07442,Pompton Lakes,NJ,41.004938,-74.285821,SingleFamily,2015,267333.0,1930,10454,1593,1.0,3,04/17/2017,215000,53952,city,Pompton Lakes
236 Totowa Rd,07512,Totowa,NJ,40.905052,-74.204706,MultiFamily2To4,2015,324100.0,1950,3484,2044,3.0,4,04/17/2017,355000,27446,city,Totowa
9 Chris Ter,07456,Ringwood,NJ,41.080449,-74.255371,SingleFamily,2015,346935.0,1969,54540,2130,2.0,4,04/17/2017,420200,47392,city,Ringwood
316 3rd St,07011,Clifton,NJ,40.878184,-74.146334,SingleFamily,2015,345698.0,1950,8712,N/A,2.0,4,04/14/2017,227000,24120,city,Clifton
17 Vizcaya Ct,07470,Wayne,NJ,40.985198,-74.271712,SingleFamily,2015,1110971.0,N/A,N/A,N/A,5.0,5,04/14/2017,698250,27808,city,Wayne
339 Paxton St,07503,Paterson,NJ,40.89393,-74.161732,SingleFamily,2015,160478.0,N/A,2500,1408,N/A,N/A,04/13/2017,95000,7165,neighborhood,South Paterson
104 Sturbridge Cir,07470,Wayne,NJ,40.974067,-74.23852,SingleFamily,2015,531758.0,1980,19602,2417,4.0,4,04/13/2017,655000,27808,city,Wayne
57 Norwood Ter,07512,Totowa,NJ,40.894611,-74.202712,SingleFamily,2015,99600.0,1940,4791,1456,1.0,3,04/13/2017,90500,N/A,N/A,N/A
47 Minns Ave,07470,Wayne,NJ,40.937664,-74.198272,SingleFamily,2015,250090.0,1900,5227,N/A,2.0,3,04/13/2017,339000,27808,city,Wayne
19 Catherine St,07403,Bloomingdale,NJ,41.007876,-74.343984,SingleFamily,2015,252806.0,1900,N/A,1800,2.0,3,04/13/2017,255000,51034,city,Bloomingdale
54 N 13th St,07506,Hawthorne,NJ,40.940113,-74.167625,SingleFamily,2015,271752.0,1900,5001,1472,N/A,N/A,04/13/2017,295000,25074,city,Hawthorne
9 Haddon Rd,07470,Wayne,NJ,40.963863,-74.270027,SingleFamily,2015,438650.0,N/A,16117,N/A,2.0,4,04/13/2017,530000,27808,city,Wayne
87 Robin Hood Way,07470,Wayne,NJ,40.951129,-74.256835,SingleFamily,2015,493504.0,1985,14985,2380,N/A,N/A,04/13/2017,500000,27808,city,Wayne
28 Eastside Ave,07465,Wanaque,NJ,41.056397,-74.285001,SingleFamily,2015,363779.0,1978,14810,N/A,3.0,4,04/13/2017,410000,30048,city,Wanaque
411 Montclair Ave,07442,Pompton Lakes,NJ,41.007547,-74.298817,SingleFamily,2015,214882.0,1942,11325,N/A,1.0,2,04/13/2017,305000,53952,city,Pompton Lakes
126 Montgomery St,07501,Paterson,NJ,40.924644,-74.161239,SingleFamily,2015,94949.0,1900,2613,1039,2.5,2,04/13/2017,64000,764251,neighborhood,Wrigley Park
39 8th Ave,07055,Passaic,NJ,40.860828,-74.13977,SingleFamily,2015,328630.0,N/A,3498,N/A,N/A,N/A,11/28/2012,250000,19870,city,Passaic
701 E 29th St,07504,Paterson,NJ,40.911873,-74.146691,SingleFamily,2015,127353.0,1940,2613,1482,N/A,3,04/13/2017,52500,764248,neighborhood,Eastside
42 Sturr St,07508,North Haledon,NJ,40.96243,-74.188997,SingleFamily,2015,425030.0,1967,17341,1865,4.0,3,04/13/2017,415000,26185,city,North Haledon
4 Hampton Ter,07470,Wayne,NJ,40.959327,-74.266441,SingleFamily,2015,456333.0,1962,15638,1934,2.0,4,04/13/2017,465000,27808,city,Wayne
704 E 27TH St,07504,PATERSON,NJ,40.913593,-74.148849,MultiFamily2To4,2015,181772.0,N/A,3484,N/A,2.0,6,04/13/2017,106000,764248,neighborhood,Eastside
344 Cupsaw Dr,07456,Ringwood,NJ,41.11634,-74.251271,SingleFamily,2015,419621.0,1981,19166,2625,3.0,4,04/13/2017,384900,47392,city,Ringwood
157 Luddington Ave,07011,Clifton,NJ,40.877409,-74.150416,SingleFamily,2015,285109.0,1940,6098,N/A,1.0,2,04/13/2017,310000,24120,city,Clifton
12 Park Pl,07442,Pompton Lakes,NJ,41.010375,-74.274505,SingleFamily,2015,163339.0,N/A,7749,768,1.0,2,04/13/2017,195000,53952,city,Pompton Lakes
1 Cherba Pl,07512,Totowa,NJ,40.90348,-74.219053,SingleFamily,2015,446100.0,1975,6534,2120,3.0,4,04/13/2017,38000,27446,city,Totowa
68 Ravona St,07012,Clifton,NJ,40.844474,-74.147087,SingleFamily,2015,626037.0,2012,11325,N/A,5.0,8,04/13/2017,998000,24120,city,Clifton
47 New Brier Ln,07012,Clifton,NJ,40.846283,-74.167445,SingleFamily,2015,290408.0,1932,3999,N/A,N/A,N/A,04/13/2017,305000,24120,city,Clifton
23 Glen Oaks Ct,07012,Clifton,NJ,40.858927,-74.157612,SingleFamily,2015,286521.0,1953,5227,N/A,2.0,4,04/13/2017,325000,24120,city,Clifton
18 Coyles Ct,07013,Clifton,NJ,40.859686,-74.177132,Condominium,2015,285462.0,1954,5623,N/A,1.0,3,04/13/2017,336000,24120,city,Clifton
113 Demott Ave,07011,Clifton,NJ,40.872722,-74.143249,SingleFamily,2015,239887.0,1910,4356,N/A,2.0,3,04/13/2017,200000,24120,city,Clifton
72 Pearl Brook Dr,07013,Clifton,NJ,40.86029,-74.19282,SingleFamily,2015,693340.0,N/A,N/A,N/A,5.0,3,04/13/2017,505000,39839,city,Montclair
29 Butler St,07011,Clifton,NJ,40.892274,-74.164861,MultiFamily2To4,2015,360360.0,1964,4791,N/A,3.0,6,04/12/2017,449900,24120,city,Clifton
13 Bender Dr,07013,Clifton,NJ,40.878421,-74.169509,SingleFamily,2015,398339.0,1959,9784,N/A,3.0,3,04/12/2017,414900,24120,city,Clifton
1485 Ratzer Rd,07470,Wayne,NJ,40.947345,-74.213773,SingleFamily,2015,303320.0,1953,29185,1252,1.0,2,04/12/2017,220000,27808,city,Wayne
52 Dawson Ave,07012,CLIFTON,NJ,40.850964,-74.147079,SingleFamily,2015,252075.0,1928,3484,1240,2.0,3,04/12/2017,250101,24120,city,Clifton
162 Terrace Ct,07442,Pompton Lakes,NJ,41.010725,-74.288708,Townhouse,2015,216697.0,2003,3484,N/A,2.0,2,04/12/2017,265000,53952,city,Pompton Lakes
113 Greglawn Dr,07013,Clifton,NJ,40.867287,-74.175837,SingleFamily,2015,337043.0,1954,6969,N/A,2.0,4,04/12/2017,365000,24120,city,Clifton
326 Vernon Ave,07503,Paterson,NJ,40.892368,-74.142562,SingleFamily,2015,182800.0,1955,3920,2800,2.0,3,04/12/2017,268000,189284,neighborhood,Lakeview
10 Oakwood Ter,07403,Bloomingdale,NJ,41.013686,-74.337005,SingleFamily,2015,240825.0,1960,4791,N/A,2.0,4,04/12/2017,303250,51034,city,Bloomingdale
12 Ravine Dr W,07506,Hawthorne,NJ,40.97261,-74.156822,SingleFamily,2015,326554.0,1951,N/A,N/A,1.0,2,04/12/2017,326900,25074,city,Hawthorne
48 Scoles Ave,07012,Clifton,NJ,40.849387,-74.149259,MultiFamily2To4,2016,382117.0,1960,6251,2370,3.0,6,04/12/2017,43000,24120,city,Clifton
233 Hamilton Ave,07011,Clifton,NJ,40.880759,-74.138931,SingleFamily,2015,247659.0,1930,3994,1300,1.0,3,04/12/2017,270000,24120,city,Clifton
17 Portland Ave,07011,Clifton,NJ,40.872886,-74.131156,MultiFamily2To4,2015,305776.0,1915,3484,N/A,2.0,6,04/12/2017,370000,24120,city,Clifton
85 Charles St,07013,Clifton,NJ,40.86455,-74.189412,SingleFamily,2015,407702.0,1956,12196,2800,2.0,4,04/11/2017,315000,24120,city,Clifton
44 Ronald Dr,07013,Clifton,NJ,40.864959,-74.185244,SingleFamily,2015,591415.0,N/A,N/A,N/A,5.0,5,04/11/2017,515000,24120,city,Clifton
419 Harrison St,07055,Passaic,NJ,40.867225,-74.133094,Condominium,2015,277196.0,N/A,3484,N/A,2.0,6,04/11/2017,235000,19870,city,Passaic
112 Riverdale Blvd,07442,Pompton Lakes,NJ,40.986897,-74.292568,SingleFamily,2015,294374.0,N/A,10999,N/A,2.0,3,04/11/2017,319900,53952,city,Pompton Lakes
151 Redwood Ave,07522,Paterson,NJ,40.923701,-74.18685,MultiFamily2To4,2015,198127.0,N/A,2426,2207,3.0,7,04/11/2017,171500,264176,neighborhood,Totowa
30 Luddington Ave,07011,Clifton,NJ,40.87894,-74.144951,SingleFamily,2015,254726.0,N/A,6098,N/A,N/A,N/A,04/11/2017,207000,24120,city,Clifton
29 Ethel Dr,07424,Little Falls,NJ,40.86857,-74.21616,SingleFamily,2015,328758.0,1962,14810,1344,2.0,3,04/11/2017,355000,43491,city,Little Falls
49 Ryle Ave,07522,Paterson,NJ,40.92161,-74.177146,MultiFamily2To4,2015,140109.0,1930,2613,N/A,3.0,9,12/08/2016,40000,264176,neighborhood,Totowa
142 Walnut St,07522,Paterson,NJ,40.915425,-74.185746,SingleFamily,2015,154819.0,N/A,3484,1196,N/A,N/A,02/13/2017,150000,264176,neighborhood,Totowa
651 E 25th St,07504,Paterson,NJ,40.917209,-74.149414,MultiFamily2To4,2015,262525.0,1900,2500,3137,3.0,10,09/27/2016,280000,764248,neighborhood,Eastside
396 E 30th St,07504,Paterson,NJ,40.913311,-74.146049,SingleFamily,2015,221994.0,1940,2613,3287,4.0,4,09/14/2016,175000,764248,neighborhood,Eastside
365 E 30th St,07504,Paterson,NJ,40.91424,-74.145268,SingleFamily,2015,181669.0,N/A,2500,1874,N/A,N/A,11/17/2016,107000,764248,neighborhood,Eastside
12 Elm St,07501,Paterson,NJ,40.914271,-74.175847,MultiFamily2To4,2015,195247.0,1940,3484,N/A,3.0,7,01/13/2017,120000,764250,neighborhood,Downtown
151 Ryerson Ave,07502,Paterson,NJ,40.920446,-74.191854,MultiFamily2To4,2015,147515.0,1940,2613,2000,2.0,3,01/17/2017,145000,264176,neighborhood,Totowa
339 Paxton St,07503,Paterson,NJ,40.89393,-74.161732,SingleFamily,2015,160478.0,N/A,2500,1408,N/A,N/A,04/13/2017,95000,7165,neighborhood,South Paterson
383 Pacific St,07503,Paterson,NJ,40.894379,-74.159676,MultiFamily2To4,2015,168809.0,1940,1306,N/A,2.0,4,01/03/2017,148000,7165,neighborhood,South Paterson
105 Lyon St,07524,Paterson,NJ,40.929145,-74.159965,MultiFamily2To4,2015,160786.0,1940,2500,2240,3.0,6,04/06/2017,135000,190055,neighborhood,Riverside
79 Garfield Ave,07522,Paterson,NJ,40.927818,-74.1716,MultiFamily2To4,2015,157494.0,1898,2500,2551,3.0,6,11/15/2016,42500,764254,neighborhood,Northside
167 Pearl St,07501,Paterson,NJ,40.916621,-74.15828,MultiFamily2To4,2015,168810.0,N/A,2613,2136,2.0,4,10/11/2016,120000,153287,neighborhood,Sandy Hill
6 Barnert Pl,07522,Paterson,NJ,40.929308,-74.17033,MultiFamily2To4,2015,157391.0,1910,2613,N/A,2.0,6,02/21/2017,220000,764254,neighborhood,Northside
162 E 17th St,07524,Paterson,NJ,40.933341,-74.152397,MultiFamily2To4,2015,198539.0,1960,2613,N/A,2.0,4,06/05/2012,1000,190055,neighborhood,Riverside
118 Wayne Ave,07502,Paterson,NJ,40.918745,-74.185411,MultiFamily2To4,2015,196687.0,1940,N/A,N/A,2.0,6,02/10/2017,90000,264176,neighborhood,Totowa
40 19th Ave,07513,Paterson,NJ,40.909793,-74.154342,MultiFamily2To4,2015,215925.0,1900,2613,2468,2.0,6,01/03/2017,275000,26460,neighborhood,People's Park
14 12th Ave,07501,Paterson,NJ,40.921367,-74.165016,MultiFamily2To4,2015,221068.0,2008,2500,N/A,3.0,5,10/27/2016,136500,764251,neighborhood,Wrigley Park
102 16th Ave,07501,Paterson,NJ,40.915811,-74.163104,SingleFamily,2015,255735.0,2005,2500,1992,N/A,N/A,10/19/2016,215000,153287,neighborhood,Sandy Hill
158 Wabash Ave,07503,Paterson,NJ,40.898531,-74.150551,SingleFamily,2015,187841.0,N/A,5724,1613,N/A,N/A,11/17/2016,200000,189284,neighborhood,Lakeview
139 Park Ave,07501,Paterson,NJ,40.915436,-74.160491,MultiFamily2To4,2015,163152.0,N/A,2613,2220,3.0,5,11/09/2016,120000,153287,neighborhood,Sandy Hill
105 Lyon St,07524,Paterson,NJ,40.929145,-74.159965,MultiFamily2To4,2015,160786.0,1940,2500,2240,3.0,6,04/06/2017,135000,190055,neighborhood,Riverside
596 Terhune Dr,07470,Wayne,NJ,41.007756,-74.269698,SingleFamily,2015,459762.0,1965,30361,2508,4.0,4,04/06/2017,565000,27808,city,Wayne
50 Eider Ct,07470,Wayne,NJ,40.953072,-74.204645,Condominium,2015,382714.0,1993,N/A,2262,3.0,4,04/06/2017,405000,27808,city,Wayne
143 Brighton Rd,07012,Clifton,NJ,40.849982,-74.159936,SingleFamily,2015,257199.0,1955,4791,N/A,1.0,2,04/06/2017,265000,24120,city,Clifton
63 Lilly Rd,07465,Wanaque,NJ,41.067746,-74.30105,SingleFamily,2015,420459.0,1980,30056,N/A,3.0,4,04/06/2017,442000,30048,city,Wanaque
3 Tanager Ct,07470,Wayne,NJ,40.954036,-74.209747,Townhouse,N/A,N/A,1980,4791,N/A,3.0,2,03/31/2017,320000,27808,city,Wayne
3315 Warrens Way,07465,Wanaque,NJ,41.044863,-74.28325,Condominium,2015,390833.0,2000,N/A,1910,2.0,2,04/06/2017,325000,30048,city,Wanaque
14 Summer Hill Rd,07470,Wayne,NJ,40.978481,-74.237602,SingleFamily,2015,533201.0,1997,5662,2826,3.0,3,04/06/2017,450000,27808,city,Wayne
143 Pine Tree Rd,07403,Bloomingdale,NJ,41.019749,-74.333678,SingleFamily,2015,354491.0,1930,240,1077,N/A,N/A,04/06/2017,309000,51034,city,Bloomingdale
25 Pearl St,07403,Bloomingdale,NJ,41.005995,-74.331716,SingleFamily,2015,230030.0,1960,7405,N/A,1.0,3,04/06/2017,240000,51034,city,Bloomingdale
196 Columbia Ave,07055,Passaic,NJ,40.867472,-74.124469,MultiFamily2To4,2015,396223.0,1954,3920,N/A,4.0,8,04/06/2017,470000,19870,city,Passaic
4111 Warrens Way,07465,Wanaque,NJ,41.044303,-74.283559,Condominium,2015,297708.0,N/A,N/A,1768,2.0,2,04/06/2017,318000,30048,city,Wanaque
99 Miller Ln,07456,Ringwood,NJ,41.101836,-74.311649,SingleFamily,2015,558417.0,2003,91040,N/A,3.0,3,04/06/2017,565000,47392,city,Ringwood
2 Iron Forge Sq,07442,Pompton Lakes,NJ,41.00657,-74.290764,Condominium,2015,184937.0,1986,N/A,N/A,2.0,2,04/06/2017,165000,53952,city,Pompton Lakes
39 Braen Ave,07506,Hawthorne,NJ,40.971537,-74.154586,SingleFamily,2015,339171.0,N/A,8124,N/A,1.5,2,04/06/2017,184800,25074,city,Hawthorne
39 Aycrigg Ave,07055,Passaic,NJ,40.848594,-74.123241,Condominium,2014,279465.0,1988,2613,1600,3.0,2,04/12/2017,199000,19870,city,Passaic
38 Vreeland Ave,07055,Passaic,NJ,40.865986,-74.122383,SingleFamily,2015,245335.0,N/A,N/A,N/A,3.0,3,04/05/2017,90000,19870,city,Passaic
35 Center St,07011,Clifton,NJ,40.875583,-74.125297,MultiFamily2To4,2015,266561.0,N/A,N/A,N/A,2.0,5,04/04/2017,258000,24120,city,Clifton
11 N 17th St,07508,Prospect Park,NJ,40.937398,-74.180661,SingleFamily,2015,194900.0,1940,6098,N/A,1.0,3,04/03/2017,125000,20068,city,Prospect Park
870 Rifle Camp Rd,07424,Woodland Park,NJ,40.879123,-74.20021,SingleFamily,2015,283171.0,1950,24829,N/A,2.0,3,04/03/2017,210000,16217,city,Woodland Park
118 Cathay Rd,07013,Clifton,NJ,40.884284,-74.178817,SingleFamily,2015,439675.0,1948,8712,N/A,3.0,4,04/03/2017,365000,24120,city,Clifton
45 Kaywin Ave,07506,Hawthorne,NJ,40.965551,-74.147129,SingleFamily,2015,264971.0,1949,6433,1152,2.0,2,04/03/2017,332000,25074,city,Hawthorne
69 Easedale Rd,07470,Wayne,NJ,40.939949,-74.20298,Condominium,2015,327138.0,1987,4051,1742,3.0,2,04/03/2017,425000,27808,city,Wayne
99 Central Ave,07508,North Haledon,NJ,40.960293,-74.18853,SingleFamily,2015,362124.0,1965,14810,1824,2.0,4,04/03/2017,323700,26185,city,North Haledon
224 Pompton Rd,07508,Haledon,NJ,40.940269,-74.196197,SingleFamily,2015,269471.0,1950,12632,2182,2.0,5,04/03/2017,146200,27808,city,Wayne
19 Dumont Ave,07013,Clifton,NJ,40.894165,-74.169224,MultiFamily2To4,2015,264264.0,1940,13299,N/A,2.0,2,04/03/2017,251500,24120,city,Clifton
19 Roy Ct,07012,Clifton,NJ,40.850047,-74.171141,SingleFamily,2015,291468.0,1958,7148,N/A,2.0,3,04/03/2017,350692,24120,city,Clifton
105 Bloomfield Ave,07503,Paterson,NJ,40.897146,-74.162708,MultiFamily2To4,2015,166238.0,N/A,2613,1773,2.0,4,03/31/2017,170000,7165,neighborhood,South Paterson
16 Vineyard Pl,07055,Passaic,NJ,40.859111,-74.131487,MultiFamily2To4,2015,403960.0,2008,3179880,N/A,4.0,6,03/31/2017,410000,19870,city,Passaic
1007 Rinwood Ave,07420,Wanaque,NJ,41.0269,-74.2976,Unknown,N/A,N/A,1940,N/A,N/A,2.0,4,N/A,N/A,N/A,N/A,N/A
8 Van Dam Ave,07403,Bloomingdale,NJ,41.00194,-74.322125,SingleFamily,2016,213977.0,1912,6098,N/A,1.0,2,03/31/2017,122350,51034,city,Bloomingdale
658 Lincoln Ave,07442,Pompton Lakes,NJ,40.998079,-74.285322,SingleFamily,2015,298548.0,1940,12196,N/A,2.0,4,03/31/2017,158000,53952,city,Pompton Lakes
87 E 4th St,07011,Clifton,NJ,40.89001,-74.13533,SingleFamily,2015,286522.0,1900,3001,1500,2.0,3,03/31/2017,325000,24120,city,Clifton
2 Mullen Ave,07465,Wanaque,NJ,41.053635,-74.285914,SingleFamily,2015,273002.0,1990,9544,1475,2.5,3,03/31/2017,255000,30048,city,Wanaque
66 Turnberry Rd,07424,Little Falls,NJ,40.880886,-74.220352,SingleFamily,2015,493358.0,1995,5662,N/A,4.0,4,03/31/2017,549900,43491,city,Little Falls
47 Battle Ridge Trl,07512,Totowa,NJ,40.919179,-74.215021,SingleFamily,2015,608600.0,1976,40075,2552,2.1,4,03/31/2017,410000,27446,city,Totowa
181 Llewellyn Ave,07506,HAWTHORNE,NJ,40.945873,-74.157333,SingleFamily,2015,283616.0,1925,4199,1180,N/A,N/A,10/19/2005,2926,25074,city,Hawthorne
8611 Brittany Dr,07470,Wayne,NJ,40.965705,-74.239082,SingleFamily,2015,305305.0,1995,N/A,1628,2.0,2,03/31/2017,275000,27808,city,Wayne
470 Madison Ave,07524,Paterson,NJ,40.924748,-74.152157,MultiFamily2To4,2015,162535.0,1930,2613,2427,3.0,5,03/31/2017,90000,190055,neighborhood,Riverside
1118 Colfax Ave,07442,Pompton Lakes,NJ,41.015628,-74.269368,SingleFamily,2015,304537.0,1960,9147,N/A,3.0,4,01/29/2001,19000,53952,city,Pompton Lakes
24 River Rd # F647,07014,Clifton,NJ,40.823547,-74.134581,Condominium,2015,262497.0,1981,5227,1216,N/A,N/A,06/22/2007,350000,24120,city,Clifton
5 Salem Rd,07502,Paterson,NJ,40.923723,-74.194138,SingleFamily,2015,197408.0,1965,6534,1950,2.0,3,03/31/2017,258000,264176,neighborhood,Totowa
