street,zip_code,city,state,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
28 Jennifer Dr,07936,East Hanover,NJ,40.809714,-74.365856,Condominium,2015,300736.0,1996,N/A,N/A,2.0,3,04/28/2017,350000,8759,city,East Hanover
40 N Ridge Rd,07834,Denville,NJ,40.843085,-74.522155,SingleFamily,2015,1006266.0,1987,38332,N/A,4.0,5,04/28/2017,615000,29899,city,Denville
4107 Ramapo Ct,07457,Riverdale,NJ,40.9881,-74.3155,Condominium,2015,260343.0,2012,N/A,862,1.0,2,04/28/2017,255000,13534,city,Riverdale
3 York St,07045,Montville,NJ,40.891897,-74.351171,SingleFamily,2015,540835.0,1966,35283,2336,4.0,3,04/28/2017,601000,43583,city,Montville
13 White Meadow Rd,07866,Rockaway,NJ,40.913164,-74.51147,SingleFamily,2015,340601.0,1962,8712,2280,N/A,4,04/28/2017,200000,396484,city,Rockaway Township
1018 Scenic Dr,07438,OAK RIDGE,NJ,41.050114,-74.530042,VacantResidentialLand,2015,101764.0,2016,43560,N/A,N/A,4,04/28/2017,457000,12117,city,Jefferson Township
2 River Park Ct,07981,Whippany,NJ,40.827824,-74.420388,SingleFamily,2015,1000105.0,2006,37897,4864,4.0,5,04/28/2017,856000,189064,city,Hanover
521 Boyd St,07005,Boonton,NJ,40.895873,-74.405914,SingleFamily,2015,251626.0,1956,10454,780,1.0,2,04/28/2017,250000,3752,city,Boonton
19 Sylvan Dr,07058,Pine Brook,NJ,40.870243,-74.343925,SingleFamily,2015,609451.0,1968,20037,2487,3.0,3,04/28/2017,630000,42807,city,Pine Brook
36 Oak Knoll Rd,07945,Mendham,NJ,40.785579,-74.642066,SingleFamily,2015,1036394.0,1973,218148,4073,N/A,N/A,04/28/2017,982250,397829,city,Mendham Township
60 Shongum Rd,07869,Randolph,NJ,40.850419,-74.53554,SingleFamily,2015,392180.0,1960,24829,N/A,3.0,4,04/28/2017,489000,13437,city,Randolph
23 Hemlock Dr,07853,Long Valley,NJ,40.809094,-74.784996,SingleFamily,2015,384700.0,1968,28313,3072,3.0,5,04/28/2017,412058,49769,city,Long Valley
9 Bell Ct,07850,Landing,NJ,40.908411,-74.656124,MultiFamily2To4,2015,233267.0,1950,7022,1816,2.0,5,04/28/2017,275000,398431,city,Roxbury Township
11 Arbor Way,07853,Long Valley,NJ,40.834553,-74.770902,SingleFamily,2015,525900.0,1991,81021,3175,4.0,4,04/28/2017,475000,49769,city,Long Valley
72 Toby Dr,07876,Succasunna,NJ,40.842873,-74.667465,SingleFamily,2015,424912.0,1968,14810,2567,3.0,4,04/28/2017,438000,47885,city,Succasunna
120 Shawnee Path,07946,Millington,NJ,40.68379,-74.52389,SingleFamily,N/A,N/A,1982,30927,4800,5.0,4,04/27/2017,950000,397220,city,Long Hill Township
24 Surrey Ln,07940,Madison,NJ,40.770205,-74.397469,SingleFamily,2015,521087.0,1955,7405,N/A,2.0,3,04/27/2017,565000,53105,city,Madison
311 Pine St,07005,Boonton,NJ,40.909913,-74.414653,SingleFamily,2015,402415.0,2002,6098,2007,3.0,4,04/27/2017,470000,3752,city,Boonton
3 Vanderhoof Rd,07045,Montville,NJ,40.900466,-74.368386,Condominium,2015,339843.0,1994,N/A,N/A,3.0,2,04/27/2017,355000,43583,city,Montville
11 Oneida Ave,07866,Rockaway,NJ,40.916724,-74.519719,SingleFamily,2015,263802.0,1965,7405,N/A,2.0,3,04/27/2017,285000,396484,city,Rockaway Township
142 Crescent Rd,07932,Florham Park,NJ,40.788234,-74.378827,SingleFamily,2015,640900.0,1972,16988,2340,3.0,4,04/27/2017,655000,38545,city,Florham Park
1 Chilton Rd,07930,Chester,NJ,40.756419,-74.688192,SingleFamily,2015,1155160.0,1992,108028,5300,5.0,5,04/27/2017,942000,395751,city,Chester Township
2 Rebecca Ct,07869,Randolph,NJ,40.849719,-74.548818,SingleFamily,2015,647516.0,1994,45302,2921,3.0,4,04/27/2017,650000,13437,city,Randolph
105 Lake Shore Dr,07866,Rockaway,NJ,40.919275,-74.52095,SingleFamily,2015,384103.0,1970,12196,2367,3.0,3,04/26/2017,435018,396484,city,Rockaway Township
36 Willow Ave,07866,Rockaway,NJ,40.90281,-74.522508,SingleFamily,2015,367168.0,1963,9527,1875,N/A,N/A,04/26/2017,365000,396484,city,Rockaway Township
33 Mountainside Ave,07460,Stockholm,NJ,41.064934,-74.528348,SingleFamily,2015,215740.0,1945,13503,N/A,1.0,3,04/26/2017,55000,272593,city,Hardyston
32 Callahan St,07936,East Hanover,NJ,40.830582,-74.359217,SingleFamily,2015,378573.0,1958,25700,N/A,1.0,3,04/26/2017,400000,8759,city,East Hanover
531 Logan Dr,07850,Landing,NJ,40.912136,-74.651989,SingleFamily,2015,248361.0,1966,8276,1392,2.0,3,04/26/2017,265000,398431,city,Roxbury Township
42 Springhill Rd,07869,Randolph,NJ,40.834134,-74.551325,SingleFamily,2015,504103.0,1974,21780,2538,3.0,4,04/26/2017,550000,13437,city,Randolph
66 Connelly Ave,07828,Budd Lake,NJ,40.879112,-74.723421,SingleFamily,2015,324500.0,1997,10890,N/A,3.0,3,04/26/2017,340000,35236,city,Budd Lake
30 Tiger Lily Ln,07960,Morristown,NJ,40.764734,-74.494336,SingleFamily,2015,452495.0,1974,106722,N/A,2.0,3,04/25/2017,505000,397524,city,Harding Township
21 Allister Ct,07035,Lincoln Park,NJ,40.924815,-74.313352,Condominium,2015,293700.0,2000,218,1680,3.0,3,04/25/2017,325000,25599,city,Lincoln Park
38 Calais Rd,07869,Randolph,NJ,40.82726,-74.593611,SingleFamily,2015,339054.0,1976,36154,N/A,3.0,4,04/25/2017,365000,13437,city,Randolph
15 Chickadee Rd,07828,Budd Lake,NJ,40.864696,-74.75789,SingleFamily,2015,215100.0,1968,19998,1832,2.5,3,04/25/2017,290000,35236,city,Budd Lake
95 Sherwood Ln,07980,Stirling,NJ,40.683985,-74.499459,SingleFamily,2015,945289.0,1979,45302,3800,4.0,4,04/24/2017,885000,397220,city,Long Hill Township
17 Ralph Pl,07960,Morristown,NJ,40.808814,-74.485831,SingleFamily,2015,345025.0,1954,7840,1300,2.0,2,04/24/2017,380000,53420,city,Morristown
8 Merrie Trl,07834,Denville,NJ,40.892986,-74.486836,SingleFamily,2015,300058.0,1923,5227,1440,2.0,3,04/24/2017,270000,29899,city,Denville
228 Reserve St,07005,Boonton,NJ,40.904248,-74.419786,SingleFamily,2015,654350.0,2000,18730,N/A,3.0,4,04/24/2017,720000,3752,city,Boonton
15 Spencer Ct,07950,Morris Plains,NJ,40.856305,-74.467788,SingleFamily,2015,444734.0,1972,14374,2104,3.0,4,04/24/2017,543000,396009,city,Parsippany-Troy Hills Township
16 Larch Dr,07930,Chester,NJ,40.785717,-74.68198,SingleFamily,2015,512982.0,1972,43560,N/A,2.0,4,04/24/2017,505000,395751,city,Chester Township
108 Laurelwood Ct,07866,Rockaway,NJ,40.906444,-74.538939,Townhouse,2015,255854.0,1987,6534,N/A,3.0,3,04/24/2017,289900,11144,city,Dover
205 Flocktown Rd,07853,Long Valley,NJ,40.816596,-74.783809,SingleFamily,2015,505800.0,1986,40510,3400,3.0,5,04/24/2017,586000,49769,city,Long Valley
1621 Long Hill Rd,07946,Millington,NJ,40.677604,-74.512568,SingleFamily,2015,462006.0,1953,27225,1501,2.0,2,04/21/2017,370000,397220,city,Long Hill Township
28 Sterling Dr,07928,Chatham,NJ,40.748828,-74.432765,Townhouse,2015,1310199.0,2008,22303,3500,5.0,3,04/21/2017,1262500,397771,city,Chatham Township
7 Court Pl,07940,Madison,NJ,40.761923,-74.400599,SingleFamily,2015,576027.0,1949,11325,1423,2.0,3,04/21/2017,656000,53105,city,Madison
57 Jesse Ct,07045,Montville,NJ,40.903953,-74.382797,Condominium,2015,536951.0,1991,N/A,2608,3.0,3,04/21/2017,585000,43583,city,Montville
78 Ogden Ave,07866,Rockaway,NJ,40.901369,-74.504808,SingleFamily,2015,300184.0,1927,13499,1716,2.0,3,04/21/2017,255000,396484,city,Rockaway Township
78 Red Oak Ter,07438,Oak Ridge,NJ,41.034536,-74.508565,Condominium,2015,187976.0,1988,871,1228,2.0,2,04/21/2017,195000,12117,city,Jefferson Township
40 Prospect Ave,07444,Pompton Plains,NJ,40.97171,-74.30081,SingleFamily,2015,395581.0,1949,8712,2039,2.0,4,04/21/2017,485000,N/A,N/A,N/A
78 Red Oak Ter,07438,Oak Ridge,NJ,41.034536,-74.508565,Condominium,2015,187976.0,1988,871,1228,2.0,2,04/21/2017,195000,12117,city,Jefferson Township
33 Mountain Ave,07444,Pompton Plains,NJ,40.976748,-74.300869,SingleFamily,2015,546526.0,1962,17859,N/A,3.0,4,04/21/2017,568000,N/A,N/A,N/A
34 Marshall Ave,07866,Rockaway,NJ,40.900214,-74.518982,SingleFamily,2015,508711.0,1997,18151,2607,4.0,4,04/21/2017,370000,396484,city,Rockaway Township
44 Henning Ter,07834,Denville,NJ,40.860596,-74.506935,Townhouse,2015,525940.0,2004,N/A,2116,4.0,3,04/21/2017,493000,29899,city,Denville
28 Drake Rd,07945,Mendham,NJ,40.777362,-74.584901,SingleFamily,2015,575777.0,1968,44866,2049,3.0,4,04/21/2017,597000,397829,city,Mendham Township
12 Salisbury Ln,07853,Long Valley,NJ,40.814078,-74.778137,SingleFamily,2015,729100.0,1998,63597,4408,5.0,4,04/21/2017,750000,49769,city,Long Valley
20126 Westview,07885,Wharton,NJ,40.90971,-74.585818,Condominium,2015,214491.0,1983,N/A,N/A,2.0,2,04/21/2017,220000,9195,city,Wharton
17 Trade Winds Dr,07869,Randolph,NJ,40.862958,-74.596262,SingleFamily,2015,507386.0,1992,24829,N/A,3.0,4,04/21/2017,485000,13437,city,Randolph
20 Burnett Dr,07930,Chester,NJ,40.812955,-74.634841,SingleFamily,2015,475254.0,1967,59677,2860,2.0,4,04/21/2017,544000,395751,city,Chester Township
14 Lenape Way,07869,Randolph,NJ,40.827135,-74.621634,SingleFamily,2015,312938.0,1958,18073,1617,2.0,3,04/21/2017,375000,13437,city,Randolph
23 Brock Ln,07840,Hackettstown,NJ,40.851276,-74.791418,Condominium,2015,276600.0,2003,N/A,1807,3.0,3,04/21/2017,285000,397185,city,Mt Olive Township
15 Mohican Ave,07850,Landing,NJ,40.91717,-74.645381,SingleFamily,2015,216649.0,N/A,26136,N/A,1.0,3,04/21/2017,178500,398431,city,Roxbury Township
122 Lazarus Dr,07852,Ledgewood,NJ,40.883286,-74.675292,SingleFamily,2015,545510.0,2000,12632,3036,2.5,4,04/21/2017,469000,398431,city,Roxbury Township
62 Indian Spring Rd,07828,Budd Lake,NJ,40.878411,-74.762278,SingleFamily,2015,550000.0,2001,43560,3908,4.0,4,04/21/2017,557000,35236,city,Budd Lake
25 Alexander Ave,07940,Madison,NJ,40.75901,-74.40846,SingleFamily,N/A,N/A,1924,9147,3117,4.0,3,N/A,N/A,53105,city,Madison
28 Mountainview Rd,07928,Chatham,NJ,40.706936,-74.431599,SingleFamily,2015,408586.0,2016,10018,4095,5.0,5,04/20/2017,1382000,397771,city,Chatham Township
86 Patriots Rd,07950,Morris Plains,NJ,40.855075,-74.491156,Townhouse,N/A,N/A,1982,N/A,N/A,2.5,3,N/A,N/A,396009,city,Parsippany-Troy Hills Township
64 Christine Dr,07936,East Hanover,NJ,40.822653,-74.349731,SingleFamily,2015,489810.0,1962,20373,2164,3.0,3,04/20/2017,535000,8759,city,East Hanover
3304 Appleton Way,07981,Whippany,NJ,40.819376,-74.427393,Townhouse,2015,245422.0,1993,4356,1164,2.0,2,04/20/2017,312043,189064,city,Hanover
102 Jesse Ct,07045,Montville,NJ,40.903601,-74.380933,SingleFamily,2015,426368.0,1990,4356,1900,3.0,2,04/20/2017,455000,43583,city,Montville
14 Dorothy Rd,07054,Parsippany,NJ,40.854088,-74.428412,SingleFamily,2015,387277.0,1997,6098,1855,3.0,4,04/20/2017,441751,396009,city,Parsippany-Troy Hills Township
8 Hillcrest Dr,07834,Denville,NJ,40.904554,-74.485538,SingleFamily,2015,549548.0,1918,60984,2564,4.0,3,04/20/2017,580000,29899,city,Denville
8313 Sanctuary Blvd,07457,Riverdale,NJ,40.993702,-74.322682,Condominium,2015,271811.0,2006,N/A,1048,2.0,2,04/20/2017,256500,13534,city,Riverdale
23 Redding Pl,07082,Towaco,NJ,40.923161,-74.329601,SingleFamily,2015,689071.0,1950,30056,3752,3.0,5,04/20/2017,555000,43583,city,Montville
75 Sunrise Dr,07981,Whippany,NJ,40.83221,-74.422534,Condominium,2015,237950.0,1993,4574,783,1.0,1,04/20/2017,242000,189064,city,Hanover
21 Willard Pl,07960,Morristown,NJ,40.811645,-74.482506,SingleFamily,2015,500877.0,2009,12632,N/A,3.0,3,04/20/2017,500250,53420,city,Morristown
18 Oxford Dr,07936,East Hanover,NJ,40.82234,-74.360773,SingleFamily,2015,529012.0,1973,20020,2176,3.0,4,04/20/2017,565000,8759,city,East Hanover
4 Shirley Ter,07405,Kinnelon,NJ,40.979265,-74.3489,SingleFamily,2016,623512.0,2001,43124,3000,2.5,4,04/20/2017,620000,21851,city,Kinnelon
9 Stoneleigh Ter,07457,Riverdale,NJ,40.988097,-74.318171,SingleFamily,2015,496356.0,1993,48351,2736,3.0,4,04/20/2017,590000,13534,city,Riverdale
24 Noelle Ct,07035,Lincoln Park,NJ,40.912235,-74.292906,Condominium,2015,319300.0,1987,N/A,N/A,3.0,2,04/20/2017,316500,25599,city,Lincoln Park
53 Lorraine Ter,07005,Boonton,NJ,40.912568,-74.414695,SingleFamily,2015,359480.0,1966,4844,1900,1.0,3,04/20/2017,400000,3752,city,Boonton
100 Burnham Pkwy,07960,Morristown,NJ,40.796081,-74.498925,SingleFamily,2015,454470.0,1926,9583,2390,2.0,4,04/20/2017,519000,398997,city,Morris Township
5 Sunset Ln,07054,Parsippany,NJ,40.844172,-74.400621,SingleFamily,2015,423173.0,1974,30927,2020,3.0,4,04/20/2017,470000,396009,city,Parsippany-Troy Hills Township
17 Kearney Ave,07981,Whippany,NJ,40.8291,-74.418688,SingleFamily,2015,310145.0,1936,10019,954,1.0,2,04/20/2017,305000,189064,city,Hanover
10 Sussex Rd,07054,Parsippany,NJ,40.857148,-74.439711,SingleFamily,2015,324724.0,1955,6098,N/A,2.0,4,04/20/2017,355000,396009,city,Parsippany-Troy Hills Township
8 Druetzler Ct,07981,Whippany,NJ,40.809634,-74.430097,SingleFamily,2015,713850.0,1978,15115,4067,4.0,6,04/20/2017,600000,189064,city,Hanover
62 Conkling Rd,07852,Ledgewood,NJ,40.88185,-74.677585,SingleFamily,2015,500381.0,1999,17424,3700,5.0,4,04/20/2017,503531,398431,city,Roxbury Township
19 Clover Hill Dr,07836,Flanders,NJ,40.818163,-74.708244,SingleFamily,2015,231100.0,1969,9583,N/A,1.0,3,04/20/2017,251000,397185,city,Mt Olive Township
31 N Four Bridges Rd,07853,Long Valley,NJ,40.809668,-74.738229,SingleFamily,2015,690000.0,1997,261360,6162,5.0,4,04/20/2017,584000,49769,city,Long Valley
24 Powhatatan Way,07840,Hackettstown,NJ,40.856749,-74.807629,SingleFamily,2015,375500.0,1987,44431,2336,3.0,4,04/20/2017,399000,397185,city,Mt Olive Township
5 Kerry Pl,07836,Flanders,NJ,40.841918,-74.73033,SingleFamily,2015,423600.0,1983,41382,2960,3.0,4,04/20/2017,495000,397185,city,Mt Olive Township
15 N Dell Ave,07847,Kenvil,NJ,40.88101,-74.618148,SingleFamily,2015,391066.0,1994,9583,N/A,3.0,3,04/20/2017,384900,N/A,N/A,N/A
2 Myrtle Ave,07828,Budd Lake,NJ,40.863811,-74.756184,SingleFamily,2015,202000.0,1968,13068,1888,2.0,3,04/20/2017,270000,35236,city,Budd Lake
188 Riveredge Dr,07928,Chatham,NJ,40.718684,-74.394276,Townhouse,2015,426999.0,1993,1663,1663,2.0,2,04/19/2017,458000,397771,city,Chatham Township
120 Meyersville Rd,07928,Chatham,NJ,40.703033,-74.439729,SingleFamily,2015,547723.0,2015,45302,4000,6.0,5,04/19/2017,1412000,397771,city,Chatham Township
25 House Rd,07960,Morristown,NJ,40.777936,-74.46344,SingleFamily,2015,404664.0,1930,10049,2523,3.0,4,04/19/2017,739000,398997,city,Morris Township
40 Elm St,07940,Madison,NJ,40.764933,-74.422994,SingleFamily,2015,444506.0,1958,16552,1040,2.0,3,04/19/2017,410000,53105,city,Madison
39 Lake Rd,07928,Chatham,NJ,40.743299,-74.427821,SingleFamily,2015,662127.0,1986,4791,1640,2.5,3,04/19/2017,550000,397771,city,Chatham Township
3004 Appleton Way,07981,Whippany,NJ,40.819496,-74.42921,Condominium,2015,245422.0,1993,4312,1164,2.0,2,04/19/2017,303000,189064,city,Hanover
6 Maple Ave,07950,Morris Plains,NJ,40.823658,-74.485905,SingleFamily,2015,409901.0,1925,7405,N/A,2.0,4,04/19/2017,495000,53418,city,Morris Plains
42 Brookvale Rd,07405,Kinnelon,NJ,41.01495,-74.395318,SingleFamily,2015,622469.0,1969,49658,N/A,3.0,4,04/19/2017,425000,21851,city,Kinnelon
419 Washington St,07005,Boonton,NJ,40.898968,-74.409613,SingleFamily,2015,453091.0,1900,6098,3826,4.0,6,04/19/2017,525000,3752,city,Boonton
90 Wildflower Ln,07960,Morristown,NJ,40.815418,-74.516988,Condominium,N/A,N/A,1993,N/A,1700,3.0,2,07/23/2010,350000,398997,city,Morris Township
444 Mount Kemble Ave,07960,Morristown,NJ,40.769977,-74.507595,SingleFamily,2015,320364.0,1923,15246,1408,2.0,3,09/13/2016,280000,398997,city,Morris Township
9 Forest Dr,07960,Morristown,NJ,40.778485,-74.504698,SingleFamily,2015,824089.0,1999,47480,3900,3.0,4,10/26/2016,870000,398997,city,Morris Township
32 Independence Way,07960,Morristown,NJ,40.781124,-74.44451,Townhouse,2015,469647.0,1981,6534,N/A,3.0,3,03/30/2017,749000,398997,city,Morris Township
5 Jenks Ct,07960,Morristown,NJ,40.765355,-74.509165,SingleFamily,2015,709741.0,1988,18295,3606,5.0,4,10/20/2016,945000,397524,city,Harding Township
27 Eagle Nest Rd,07960,Morristown,NJ,40.767763,-74.471129,SingleFamily,2015,866998.0,1982,37026,2852,4.0,5,02/14/2017,826000,398997,city,Morris Township
38 Nottingham Ct,07960,Morristown,NJ,40.780528,-74.481807,SingleFamily,2015,452676.0,1985,3484,2035,3.0,2,12/22/2016,535000,398997,city,Morris Township
5 Harter Rd,07960,Morristown,NJ,40.778201,-74.49902,SingleFamily,2015,660596.0,1982,27007,3100,3.5,5,08/31/2016,730000,398997,city,Morris Township
1 Fairchild Ln,07960,Morristown,NJ,40.75071,-74.524881,SingleFamily,2015,734365.0,1989,165964,4710,5.0,5,12/19/2016,950000,397524,city,Harding Township
218 Blue Mill Rd,07960,Morristown,NJ,40.749182,-74.457934,SingleFamily,2015,2956090.0,2005,131115,8361,6.0,6,12/15/2016,2950000,397524,city,Harding Township
19 Symor Dr,07960,Morristown,NJ,40.773626,-74.459482,SingleFamily,2015,526215.0,1965,15246,2742,3.0,4,12/01/2016,620000,398997,city,Morris Township
9 Squirrel Run,07960,Morristown,NJ,40.769747,-74.467942,SingleFamily,2015,1073538.0,1979,33976,4153,4.0,4,08/17/2016,985000,398997,city,Morris Township
27 Kitchell Rd,07960,Morristown,NJ,40.771266,-74.446584,SingleFamily,2015,1561259.0,2001,89733,5917,6.0,5,08/12/2016,1667500,398997,city,Morris Township
31 Spring Brook Rd,07960,Morristown,NJ,40.775522,-74.491279,SingleFamily,2015,861341.0,1927,18295,3160,5.0,4,03/31/2017,866000,398997,city,Morris Township
56 Bailey Hollow Rd,07960,Morristown,NJ,40.776094,-74.510993,SingleFamily,2015,928946.0,1981,131115,4601,3.0,4,08/05/2016,880000,398997,city,Morris Township
5D Leva Dr # 405,07960,Morristown,NJ,40.768486,-74.483513,Condominium,2015,287252.0,1992,3398,1300,N/A,N/A,01/19/2017,334500,398997,city,Morris Township
166 Sand Spring Rd,07960,Morristown,NJ,40.768292,-74.506812,SingleFamily,2015,295163.0,1930,8568,1260,N/A,N/A,04/06/2017,305000,397524,city,Harding Township
2 Bishop Ct,07960,Morristown,NJ,40.776375,-74.445646,SingleFamily,2015,944812.0,1997,18600,3460,3.0,4,08/18/2016,820000,398997,city,Morris Township
6 Birch Ln,07960,Morristown,NJ,40.764445,-74.510491,Townhouse,2015,349204.0,1979,4765,1568,3.0,2,10/21/2016,468000,397524,city,Harding Township
392 South St,07960,Morristown,NJ,40.779663,-74.466743,SingleFamily,2015,404112.0,1920,15681,2360,2.0,4,12/12/2016,375000,398997,city,Morris Township
77 Sherwood Dr,07960,Morristown,NJ,40.78009,-74.48462,SingleFamily,2015,437224.0,1984,4792,2035,N/A,N/A,09/01/2016,450000,398997,city,Morris Township
15C Leva Dr,07960,Morristown,NJ,40.767459,-74.484413,Condominium,N/A,N/A,N/A,N/A,1070,2.0,2,10/14/2016,2150,398997,city,Morris Township
7 Cadence Ct,07960,Morristown,NJ,40.773279,-74.453266,Condominium,N/A,N/A,1994,1742,N/A,3.0,4,08/29/2016,475000,398997,city,Morris Township
7 Symor Dr,07960,Morristown,NJ,40.774997,-74.4581,SingleFamily,2015,498897.0,1957,12196,2026,2.5,4,12/16/2016,630000,398997,city,Morris Township
9 Armstrong Rd,07960,Morristown,NJ,40.777155,-74.491371,SingleFamily,2015,839542.0,2016,29185,4150,5.0,5,12/29/2016,700000,398997,city,Morris Township
72 Spring Brook Rd,07960,Morristown,NJ,40.775293,-74.485079,SingleFamily,2015,691501.0,1958,29185,3165,3.0,4,04/12/2017,625000,398997,city,Morris Township
41 Crescent Dr,07960,Morristown,NJ,40.779766,-74.4511,SingleFamily,2015,569123.0,1952,16117,2403,2.0,4,08/24/2016,650000,398997,city,Morris Township
25 Eagle Nest Rd,07960,Morristown,NJ,40.767549,-74.470433,SingleFamily,2015,1170806.0,1979,46173,3900,3.5,5,08/26/2016,785000,398997,city,Morris Township
404 South St,07960,Morristown,NJ,40.778513,-74.466523,SingleFamily,2015,361893.0,1911,12632,1920,N/A,N/A,01/06/2017,110000,398997,city,Morris Township
161 Sand Spring Rd,07960,Morristown,NJ,40.766927,-74.507156,SingleFamily,2015,540532.0,1948,29978,2804,3.0,4,10/05/2016,607500,397524,city,Harding Township
150 Waughaw Rd,07082,Towaco,NJ,40.940524,-74.362148,SingleFamily,2015,836229.0,1980,131986,4500,5.0,5,04/21/2017,720000,43583,city,Montville
2350 State Route 10 APT D31,07950,Morris Plains,NJ,40.854946,-74.476737,SingleFamily,2015,171188.0,1960,N/A,852,1.0,2,04/18/2017,195000,396009,city,Parsippany-Troy Hills Township
49 Beach St,07866,Rockaway,NJ,40.899034,-74.505343,SingleFamily,2015,243156.0,1924,6251,1272,N/A,N/A,04/18/2017,296000,396484,city,Rockaway Township
126 Elmwood Dr,07054,Parsippany,NJ,40.853557,-74.446683,SingleFamily,2015,318208.0,N/A,N/A,N/A,2.0,3,04/18/2017,299500,396009,city,Parsippany-Troy Hills Township
18 Chester Ave,07866,Rockaway,NJ,40.90351,-74.519793,SingleFamily,2015,259063.0,1954,5227,1650,2.0,3,04/18/2017,310000,396484,city,Rockaway Township
133 Harrison Rd,07054,Parsippany,NJ,40.861916,-74.432603,SingleFamily,2015,327923.0,1965,6969,2000,3.0,4,04/18/2017,382000,396009,city,Parsippany-Troy Hills Township
4 Fieldcrest Rd,07930,Chester,NJ,40.778907,-74.689846,SingleFamily,2015,779092.0,1998,92347,3547,3.0,4,04/18/2017,583000,395751,city,Chester Township
524 Davsel Rd,07850,Landing,NJ,40.908899,-74.646357,SingleFamily,2015,169538.0,1958,7405,750,1.0,2,04/18/2017,104000,398431,city,Roxbury Township
5 Bell Ct,07850,Landing,NJ,40.90878,-74.656328,SingleFamily,2015,262540.0,1966,7405,1972,2.0,3,04/18/2017,330000,398431,city,Roxbury Township
14 Wexford Dr,07945,Mendham,NJ,40.791411,-74.589284,SingleFamily,2015,428697.0,1980,4356,1676,3.0,3,04/18/2017,449100,397829,city,Mendham Township
12 Ridge Rd,07876,Succasunna,NJ,40.8476,-74.661991,SingleFamily,2015,452965.0,1976,32670,N/A,3.0,5,04/18/2017,480000,47885,city,Succasunna
28 Condict Rd,07850,Landing,NJ,40.907983,-74.652249,SingleFamily,2015,197591.0,1955,9147,1152,1.0,3,04/18/2017,117500,398431,city,Roxbury Township
21 Kern Dr,07836,Flanders,NJ,40.853615,-74.735721,SingleFamily,2015,276300.0,1963,24829,1500,2.0,3,04/18/2017,355000,397185,city,Mt Olive Township
8 Wildwood Ave,07828,Budd Lake,NJ,40.861346,-74.749168,SingleFamily,2015,286600.0,1987,43560,2668,3.0,4,04/18/2017,360000,35236,city,Budd Lake
122 Fairview Ave,07853,LONG VALLEY,NJ,40.794343,-74.772352,SingleFamily,2015,288500.0,1970,40075,2662,3.0,3,04/18/2017,382800,49769,city,Long Valley
25 Swan Ln,07849,Lake Hopatcong,NJ,40.96221,-74.603724,SingleFamily,2015,515917.0,2003,53143,3908,3.0,5,04/18/2017,505000,12117,city,Jefferson Township
513 Wills Rd,07850,Landing,NJ,40.91126,-74.654173,SingleFamily,2016,274126.0,1960,7405,2200,2.0,4,04/18/2017,250000,398431,city,Roxbury Township
34 Weston Ave,07928,Chatham,NJ,40.744818,-74.378305,SingleFamily,2015,590751.0,1930,4791,N/A,3.0,3,04/17/2017,686500,41940,city,Chatham
