street,zip_code,city,state,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
23 Roosevelt Ave,07840,Hackettstown,NJ,40.854555,-74.840776,SingleFamily,2015,196740.0,1862,21344,1534,2.0,3,04/20/2017,67500,398130,city,Independence Township
623 Sampson Ave,08865,Phillipsburg,NJ,40.663854,-75.159871,MultiFamily2To4,2015,128100.0,1900,87991,N/A,2.0,2,04/18/2017,95000,43866,city,Alpha
72 Free Union Rd,07823,Belvidere,NJ,40.837881,-74.975198,SingleFamily,2015,225900.0,1965,38332,1824,2.0,4,04/17/2017,222222,397929,city,White Township
37 Indigo Rd,07840,Hackettstown,NJ,40.909727,-74.852213,Townhouse,2015,326306.0,2010,1,1814,3.0,3,04/17/2017,299900,396176,city,Allamuchy-Panther Valley
607 S Main St,08886,Stewartsville,NJ,40.693856,-75.110264,SingleFamily,2015,127570.0,1935,6098,1284,1.0,3,04/13/2017,168000,399001,city,Greenwich Township
612 S Main St,08865,Phillipsburg,NJ,40.683198,-75.184885,SingleFamily,2015,51340.0,1900,3964,1466,2.0,3,04/13/2017,28000,53876,city,Phillipsburg
699 Fanning Mill Rd,08886,Stewartsville,NJ,40.683634,-75.128539,SingleFamily,2015,383293.0,1998,16552,N/A,3.0,4,04/13/2017,395000,399001,city,Greenwich Township
26 Rushmore Ln,07840,Hackettstown,NJ,40.914384,-74.830218,Condominium,2015,183479.0,1989,2178,N/A,2.0,2,04/13/2017,195000,396176,city,Allamuchy-Panther Valley
90 Quenby Mountain Rd,07838,Great Meadows,NJ,40.849097,-74.958172,SingleFamily,2015,227900.0,1986,43560,1992,2.0,3,04/13/2017,215000,397430,city,Liberty Township
848 Honeybrook Cir,08886,Stewartsville,NJ,40.698585,-75.143707,Condominium,2015,116900.0,2002,N/A,1100,2.0,2,04/13/2017,115000,32570,city,Lopatcong
44 Oriole Dr,07840,Hackettstown,NJ,40.907788,-74.854618,Townhouse,2015,177965.0,1976,1306,1372,3.0,2,04/12/2017,219900,396176,city,Allamuchy-Panther Valley
144 Osprey,07840,Hackettstown,NJ,40.91055,-74.827431,MultiFamily2To4,2015,74170.0,1978,44,576,1.0,0,04/18/2017,40000,396176,city,Allamuchy-Panther Valley
1220 Bridgeville Rd,07825,Blairstown,NJ,40.896625,-74.973025,SingleFamily,2015,300500.0,1764,50093,2600,N/A,3,04/10/2017,302000,18622,city,Hope
17 Oriole Dr,07840,Hackettstown,NJ,40.907174,-74.854034,Townhouse,2015,167802.0,1976,1742,1440,3.0,2,04/10/2017,185000,396176,city,Allamuchy-Panther Valley
47 Pudding Stone Way,08865,Phillipsburg,NJ,40.71239,-75.163459,SingleFamily,2015,182400.0,1973,15246,1297,2.0,3,04/07/2017,225900,32570,city,Lopatcong
404 State Route 173,08886,Stewartsville,NJ,40.659729,-75.112388,SingleFamily,2015,184733.0,1936,47480,N/A,1.0,2,04/07/2017,199000,399001,city,Greenwich Township
31 Rainier Ct,07840,Hackettstown,NJ,40.914088,-74.831466,Condominium,2015,165532.0,1988,N/A,N/A,2.0,2,04/07/2017,200000,396176,city,Allamuchy-Panther Valley
68 Mallard Dr,07840,Hackettstown,NJ,40.915222,-74.832266,SingleFamily,2015,277868.0,1993,23958,2246,2.0,3,04/07/2017,315000,396176,city,Allamuchy-Panther Valley
11 Pembrook Ct,07838,Great Meadows,NJ,40.861023,-74.933762,SingleFamily,2015,320400.0,1997,53578,2308,3.0,4,04/03/2017,254900,397430,city,Liberty Township
856 Honeybrook Cir,08886,Stewartsville,NJ,40.698509,-75.143592,Condominium,2015,148800.0,2002,N/A,N/A,2.0,2,08/20/2013,105000,32570,city,Lopatcong
75 Mount Hermon Rd,07825,Blairstown,NJ,40.942267,-75.01823,SingleFamily,2015,373405.0,2000,376358,N/A,4.0,4,03/31/2017,353000,35008,city,Blairstown
335 Carnegie Ct,07840,Hackettstown,NJ,40.870082,-74.821776,Townhouse,2015,202993.0,1988,4356,N/A,2.0,2,03/31/2017,205000,398130,city,Independence Township
76 Mine Hill Rd,07863,Oxford,NJ,40.794168,-74.994911,SingleFamily,2015,294600.0,1950,22216,1837,2.0,3,03/31/2017,264000,398116,city,Oxford Township
3 Woods Edge Ct,07823,Belvidere,NJ,40.844491,-75.046454,SingleFamily,2015,449400.0,2003,47044,3208,4.0,4,03/31/2017,434000,397929,city,White Township
110 Roseberry St,08865,Phillipsburg,NJ,40.70297,-75.180758,SingleFamily,2015,299672.0,1983,9147,1886,3.0,4,03/30/2017,249900,53876,city,Phillipsburg
9 Knowlton Rd,07832,Columbia,NJ,40.935974,-75.023321,SingleFamily,2015,201804.0,1985,43560,1866,3.0,3,03/30/2017,145000,397322,city,Knowlton Township
404 Brakeley Ave,08865,Phillipsburg,NJ,40.704137,-75.177061,SingleFamily,2015,139700.0,1954,9583,1100,1.0,3,03/29/2017,133000,32570,city,Lopatcong
20 Bowers Dr,07840,Hackettstown,NJ,40.89906,-74.846564,SingleFamily,2015,361012.0,2006,7840,2399,3.0,4,03/29/2017,340000,396176,city,Allamuchy-Panther Valley
385 James St,08865,Phillipsburg,NJ,40.685446,-75.174886,SingleFamily,2015,168381.0,1920,6534,1786,1.0,3,03/27/2017,124900,53876,city,Phillipsburg
1795 State Route 57,07840,Hackettstown,NJ,40.81314,-74.8443,SingleFamily,2015,246960.0,1987,27007,1680,2.0,4,06/13/1986,26000,396692,city,Beatyestown
503 Dori Pl,08886,Stewartsville,NJ,40.681628,-75.128156,SingleFamily,2015,424422.0,1999,20037,2832,3.0,4,03/23/2017,390000,399001,city,Greenwich Township
128 Limerick Ln,08865,Phillipsburg,NJ,40.700427,-75.162026,Condominium,2015,179900.0,2003,N/A,1860,2.5,2,03/22/2017,130000,32570,city,Lopatcong
36 Sylvia St,08865,Phillipsburg,NJ,40.705223,-75.173797,SingleFamily,2015,231200.0,2011,4356,N/A,2.0,2,03/20/2017,259990,32570,city,Lopatcong
706 Rugby Rd,08865,Phillipsburg,NJ,40.708523,-75.173008,SingleFamily,2015,168800.0,1958,11761,1132,2.0,2,03/17/2017,152000,32570,city,Lopatcong
217 Ohio Ave,08865,Phillipsburg,NJ,40.676803,-75.151981,SingleFamily,2015,194625.0,1957,9583,1493,1.0,3,03/17/2017,208500,395813,city,Pohatcong Township
19 Vienna Hills Rd,07840,Hackettstown,NJ,40.872563,-74.874648,SingleFamily,2015,226217.0,1979,N/A,2100,3.0,4,03/15/2017,280000,396679,city,Great Meadows-Vienna
756 Columbus Ave,08865,Phillipsburg,NJ,40.68527,-75.17345,SingleFamily,2015,206604.0,2006,6534,1528,3.0,3,03/14/2017,216500,53876,city,Phillipsburg
1507 Megan Cir,08886,Stewartsville,NJ,40.682956,-75.13361,SingleFamily,2015,247589.0,1996,6098,N/A,3.0,3,03/13/2017,270000,399001,city,Greenwich Township
1240 Fairview Cir,08886,Stewartsville,NJ,40.696533,-75.141883,Condominium,2015,183400.0,2002,N/A,1184,2.0,2,03/09/2017,200000,32570,city,Lopatcong
332 Allen Rd,07840,Hackettstown,NJ,40.830845,-74.842402,SingleFamily,2015,339465.0,2005,24829,2500,3.0,4,03/09/2017,350000,396692,city,Beatyestown
25 Maple Ave,08802,Asbury,NJ,40.696303,-75.00824,SingleFamily,2015,245600.0,1850,11521,1768,2.0,3,03/07/2017,269900,188902,city,Franklin Township
121 Wingate Dr,07840,Hackettstown,NJ,40.871968,-74.821962,Condominium,2015,223426.0,1995,2640,1624,1.5,2,03/06/2017,216000,398130,city,Independence Township
15 Cherry Ln,07825,Blairstown,NJ,41.002119,-74.962336,SingleFamily,2015,321482.0,1986,319294,1902,2.0,3,03/21/2017,325000,35008,city,Blairstown
161 Chambers St,08865,Phillipsburg,NJ,40.690632,-75.196087,SingleFamily,2015,109465.0,1900,3049,1040,1.0,3,03/02/2017,50000,53876,city,Phillipsburg
905 Wilbur Ave,08865,Phillipsburg,NJ,40.681525,-75.171839,SingleFamily,2015,182065.0,1954,6229,2000,2.5,3,03/01/2017,160000,53876,city,Phillipsburg
521 Marlin Farm Rd,08886,Stewartsville,NJ,40.693065,-75.132566,SingleFamily,2015,481352.0,1999,21344,3700,3.0,4,02/28/2017,405000,399001,city,Greenwich Township
401 Edward St,08865,Phillipsburg,NJ,40.705036,-75.170356,SingleFamily,2015,231500.0,2014,N/A,1706,2.0,2,02/28/2017,1850,32570,city,Lopatcong
8 Kohler Rd,07825,Blairstown,NJ,40.980288,-74.949262,SingleFamily,2015,198453.0,1940,134164,N/A,2.0,3,02/28/2017,225000,35008,city,Blairstown
524 New Brunswick Ave,08865,Phillipsburg,NJ,40.673716,-75.158214,SingleFamily,2015,122297.0,1944,6098,1320,1.0,2,02/26/2017,1250,395813,city,Pohatcong Township
121 Liberty Blvd,08865,Phillipsburg,NJ,40.67913,-75.157297,SingleFamily,2015,185492.0,1940,9374,1046,1.0,3,02/26/2017,188000,395813,city,Pohatcong Township
178 Free Union Rd,07823,Belvidere,NJ,40.854262,-74.963323,SingleFamily,2015,309700.0,2001,87991,2228,3.0,4,02/26/2017,304000,397430,city,Liberty Township
11 Buckley Ave,07863,Oxford,NJ,40.802811,-75.002582,SingleFamily,2015,195600.0,1900,13068,1540,1.5,3,02/24/2017,149000,398116,city,Oxford Township
146 State Park Rd,07825,Blairstown,NJ,40.922871,-74.928454,SingleFamily,2015,274200.0,1986,130680,2114,2.0,3,02/21/2017,258500,399239,city,Frelinghuysen Township
20 Ivan Rd,07832,Columbia,NJ,40.94368,-75.041218,SingleFamily,2015,457615.0,2004,60112,3595,4.0,5,02/17/2017,430000,397322,city,Knowlton Township
406 Wilson St,08865,Phillipsburg,NJ,40.689718,-75.185475,SingleFamily,2015,127785.0,1930,5662,1696,2.0,3,02/16/2017,153000,53876,city,Phillipsburg
107 N Riverview Rd,08865,Phillipsburg,NJ,40.677058,-75.173518,SingleFamily,2016,144192.0,1950,6098,1248,1.0,3,02/16/2017,95000,53876,city,Phillipsburg
108 Richard Dr,07840,Hackettstown,NJ,40.857185,-74.82099,SingleFamily,2015,216600.0,1965,13787,1476,2.0,4,02/16/2017,219000,5027,city,Hackettstown
47 Country Meadow Rd,07840,Hackettstown,NJ,40.812113,-74.871186,SingleFamily,2015,361397.0,1995,44866,2493,3.0,4,02/16/2017,340000,398451,city,Mansfield Township
1309 Brian Cir,08886,Stewartsville,NJ,40.682442,-75.13464,SingleFamily,2015,246892.0,1995,5662,1822,3.0,3,02/15/2017,270000,399001,city,Greenwich Township
908 Hillside Rd,08865,Phillipsburg,NJ,40.684031,-75.166953,SingleFamily,2015,120434.0,1921,4791,1004,1.0,2,02/12/2017,45000,53876,city,Phillipsburg
205 Grand Ave,07840,Hackettstown,NJ,40.852727,-74.830632,SingleFamily,2015,211600.0,1880,3920,1716,1.0,4,02/10/2017,65000,5027,city,Hackettstown
356 Grant St,08865,Phillipsburg,NJ,40.692712,-75.184744,SingleFamily,2015,105959.0,1930,4965,1405,5.0,3,02/09/2017,120000,53876,city,Phillipsburg
9 Gap View Rd,07825,Blairstown,NJ,40.943416,-75.002539,SingleFamily,2015,392287.0,1977,274428,2803,3.0,4,02/09/2017,290000,35008,city,Blairstown
100 Asbury Rd,07840,Hackettstown,NJ,40.86147,-74.848721,SingleFamily,2015,369249.0,1979,148539,N/A,3.0,4,02/07/2017,180000,398130,city,Independence Township
304 E Baldwin St,07840,Hackettstown,NJ,40.858953,-74.834306,SingleFamily,2015,284400.0,1957,12632,2163,2.0,4,02/05/2017,270000,5027,city,Hackettstown
320 Thomas St,08865,Phillipsburg,NJ,40.68541,-75.177778,SingleFamily,2015,125184.0,1955,5662,1158,1.0,3,02/01/2017,78250,53876,city,Phillipsburg
223 Old Farm Dr,07838,Great Meadows,NJ,40.911399,-74.857101,Condominium,N/A,N/A,2007,N/A,1250,2.0,2,02/01/2017,197000,396176,city,Allamuchy-Panther Valley
111 Woodlawn Rd,08865,Phillipsburg,NJ,40.676803,-75.174389,SingleFamily,2015,164989.0,1960,6969,1396,2.0,3,01/30/2017,132000,53876,city,Phillipsburg
209 Main St,07865,Port Murray,NJ,40.786523,-74.91668,SingleFamily,2015,240412.0,1786,13503,2982,3.0,5,01/30/2017,175000,398451,city,Mansfield Township
55 Mallard Dr,07840,Hackettstown,NJ,40.912107,-74.83226,SingleFamily,2015,492486.0,1999,34412,3487,3.0,4,01/29/2017,512500,396176,city,Allamuchy-Panther Valley
1215 Burrows Dr,08886,Stewartsville,NJ,40.681918,-75.13697,SingleFamily,2015,260254.0,1997,4791,1874,3.0,3,01/27/2017,260000,399001,city,Greenwich Township
61 Haze Way,08865,Phillipsburg,NJ,40.719202,-75.166709,SingleFamily,2015,339100.0,2000,12632,2379,3.0,4,01/26/2017,335000,32570,city,Lopatcong
1040 Ridge St,08865,Phillipsburg,NJ,40.683112,-75.164137,SingleFamily,2015,156169.0,1940,23086,1163,1.0,2,01/26/2017,132000,53876,city,Phillipsburg
219 Harvard Dr,07840,Hackettstown,NJ,40.872569,-74.820268,Townhouse,2015,210139.0,1993,2640,1519,3.0,2,01/26/2017,219000,398130,city,Independence Township
66 Indigo Rd,07840,Hackettstown,NJ,40.91077,-74.851068,Townhouse,2015,287491.0,2011,N/A,1968,2.5,3,01/25/2017,252000,396176,city,Allamuchy-Panther Valley
25 Frelinghuysen St,07823,Belvidere,NJ,40.822515,-75.069357,SingleFamily,2015,189955.0,1997,11325,1387,1.5,3,01/24/2017,155000,9669,city,Belvidere
15 Valley Rd,07863,Oxford,NJ,40.805641,-74.933288,SingleFamily,2015,273984.0,1895,37897,2220,2.0,3,01/24/2017,280000,398451,city,Mansfield Township
701 E Valley View Ave,07840,Hackettstown,NJ,40.86271,-74.830792,SingleFamily,2015,345000.0,1954,18730,N/A,3.0,4,01/23/2017,325000,5027,city,Hackettstown
50 Highland Rd,07840,Hackettstown,NJ,40.849378,-74.859466,SingleFamily,2015,334971.0,1987,47480,3100,4.0,4,01/20/2017,395000,398130,city,Independence Township
127 College View Dr,07840,Hackettstown,NJ,40.841306,-74.838699,SingleFamily,2015,337500.0,1966,17250,2168,2.0,4,01/18/2017,258900,5027,city,Hackettstown
356 Bates St,08865,Phillipsburg,NJ,40.694073,-75.18244,SingleFamily,2015,76445.0,1920,2613,1148,1.0,3,01/11/2017,57000,53876,city,Phillipsburg
7 Russling Rd,07840,Hackettstown,NJ,40.856699,-74.849344,SingleFamily,2015,202211.0,1850,93654,1458,2.0,3,01/11/2017,231000,398130,city,Independence Township
14 Windsor Pl,07840,Hackettstown,NJ,40.824001,-74.844423,SingleFamily,2015,364307.0,1997,N/A,N/A,3.0,4,01/10/2017,351500,396692,city,Beatyestown
401 N Prospect St,08865,Phillipsburg,NJ,40.70686,-75.186663,SingleFamily,2015,448600.0,2004,42253,2616,3.0,5,01/09/2017,289000,32570,city,Lopatcong
178 Lewis St,08865,Phillipsburg,NJ,40.689615,-75.191697,SingleFamily,2015,99514.0,1910,1873,1330,1.5,2,01/08/2017,72000,53876,city,Phillipsburg
315 Grant St,08865,Phillipsburg,NJ,40.693883,-75.185225,SingleFamily,2015,121791.0,1923,4791,N/A,2.0,3,01/08/2017,140000,53876,city,Phillipsburg
102 Deerfield Dr,07840,Hackettstown,NJ,40.842382,-74.840625,SingleFamily,2015,256900.0,1955,16553,960,1.5,3,01/08/2017,205000,5027,city,Hackettstown
24 Powderhorn Dr,08865,Phillipsburg,NJ,40.707606,-75.166887,SingleFamily,2015,208600.0,1970,14810,1694,1.0,3,01/06/2017,132500,32570,city,Lopatcong
77 Wood Duck Ct,07840,Hackettstown,NJ,40.908786,-74.857419,MultiFamily2To4,2015,132879.0,1984,N/A,N/A,1.5,2,01/06/2017,136000,396176,city,Allamuchy-Panther Valley
422 Thomas Stewart Way,08886,Stewartsville,NJ,40.698388,-75.118149,SingleFamily,2015,424073.0,1994,57063,3690,3.0,4,01/05/2017,400000,399001,city,Greenwich Township
100 Hurley Dr,07840,Hackettstown,NJ,40.855367,-74.822119,SingleFamily,2015,248100.0,1963,10890,2058,2.0,4,01/05/2017,275000,5027,city,Hackettstown
67 Shippen Rdg,07863,Oxford,NJ,40.820785,-74.974082,SingleFamily,2015,298300.0,1999,16552,2306,3.0,4,01/05/2017,280000,398116,city,Oxford Township
41 Indigo Rd,07840,Hackettstown,NJ,40.8953,-74.8483,Townhouse,2015,363931.0,2010,N/A,2850,4.0,3,01/05/2017,354500,396176,city,Allamuchy-Panther Valley
14 Barn Owl Dr,07840,Hackettstown,NJ,40.906078,-74.856985,SingleFamily,2015,211158.0,1976,3049,3049,2.0,2,01/05/2017,168000,396176,city,Allamuchy-Panther Valley
2589 Belvidere Rd,08865,Phillipsburg,NJ,40.74395,-75.139862,SingleFamily,2015,167163.0,1956,13068,1268,1.0,3,01/05/2017,214900,399186,city,Harmony Township
859 South Blvd,08865,Phillipsburg,NJ,40.660147,-75.164348,SingleFamily,2015,132500.0,N/A,3484,1496,2.0,2,01/04/2017,30800,43866,city,Alpha
904 E Prospect St,07840,Hackettstown,NJ,40.86497,-74.828366,SingleFamily,2015,296600.0,1974,13939,1877,3.0,4,01/04/2017,272250,5027,city,Hackettstown
23 Junegrass Way,07840,Hackettstown,NJ,40.8953,-74.8483,Condominium,2015,362634.0,2010,N/A,2850,3.0,3,01/04/2017,314400,396176,city,Allamuchy-Panther Valley
69 Harris St,08865,Phillipsburg,NJ,40.691061,-75.198784,SingleFamily,2015,91711.0,1890,2178,1084,1.0,3,01/02/2017,45000,53876,city,Phillipsburg
526 4th St,07823,Belvidere,NJ,40.824439,-75.073626,SingleFamily,2015,160119.0,1954,9601,1088,1.0,3,01/02/2017,132500,9669,city,Belvidere
288 Marshall St,08865,Phillipsburg,NJ,40.692782,-75.186171,SingleFamily,2015,55977.0,1920,3049,1216,1.5,3,12/30/2016,65000,53876,city,Phillipsburg
977 Hill St,08865,Phillipsburg,NJ,40.679713,-75.17079,SingleFamily,2015,120886.0,1900,6969,6250,1.0,3,12/30/2016,107000,53876,city,Phillipsburg
228 Canal Way,07840,Hackettstown,NJ,40.848412,-74.843805,Condominium,2015,262200.0,1990,2500,1731,3.0,3,12/30/2016,227500,5027,city,Hackettstown
412 Brakeley Ave,08865,Phillipsburg,NJ,40.703766,-75.176833,Condominium,2015,132500.0,N/A,N/A,N/A,1.0,2,12/29/2016,115000,32570,city,Lopatcong
3150 Belvidere Rd,08865,Phillipsburg,NJ,40.772613,-75.110611,SingleFamily,2015,175877.0,1951,50530,1120,1.0,2,12/29/2016,225000,399186,city,Harmony Township
22 Limerick Ln,08865,Phillipsburg,NJ,40.701678,-75.162505,Condominium,2015,169100.0,N/A,N/A,N/A,2.5,2,12/29/2016,145000,32570,city,Lopatcong
159 Quenby Mountain Rd,07838,Great Meadows,NJ,40.843382,-74.969283,SingleFamily,2015,76600.0,1955,135907,437,N/A,N/A,12/29/2016,40000,397430,city,Liberty Township
202 High St,07840,Hackettstown,NJ,40.855612,-74.828352,SingleFamily,2015,258700.0,1893,10018,1860,2.0,4,12/29/2016,145000,5027,city,Hackettstown
3 Partridge Dr,07825,Blairstown,NJ,40.963091,-74.968252,SingleFamily,2015,377022.0,1994,45302,2964,3.0,4,12/29/2016,384500,35008,city,Blairstown
1123 Monroe Dr,08886,Stewartsville,NJ,40.68428,-75.134758,SingleFamily,2015,431858.0,2000,16552,3686,3.0,4,12/28/2016,420000,399001,city,Greenwich Township
9 Newman Rd,07825,Hardwick,NJ,41.027388,-74.960882,SingleFamily,2015,332628.0,1980,654706,2152,3.0,4,12/28/2016,299000,18469,city,Hardwick
61 Mount Rascal Rd,07840,Hackettstown,NJ,40.875873,-74.838186,SingleFamily,2016,229216.0,1968,40075,1595,2.0,3,12/28/2016,239900,398130,city,Independence Township
204 Seymour Rd,07840,Hackettstown,NJ,40.841205,-74.841079,SingleFamily,2015,235000.0,1958,11325,960,1.0,3,12/28/2016,235000,5027,city,Hackettstown
29 Oriole Dr,07840,Hackettstown,NJ,40.907666,-74.854134,Condominium,2015,203482.0,1976,1742,1596,2.5,3,12/28/2016,225000,396176,city,Allamuchy-Panther Valley
233 Cherry Tree Bend Rd,07865,Port Murray,NJ,40.805254,-74.902774,SingleFamily,2015,268787.0,1976,108900,2000,3.0,3,12/28/2016,325000,398451,city,Mansfield Township
2 Grosbeak Dr,07840,Hackettstown,NJ,40.90897,-74.855862,Condominium,2015,149205.0,1986,N/A,N/A,2.0,2,12/28/2016,189000,396176,city,Allamuchy-Panther Valley
107 Park Ave,07840,Hackettstown,NJ,40.855262,-74.82507,SingleFamily,2015,184600.0,1940,13068,918,1.0,2,12/28/2016,147500,5027,city,Hackettstown
205 Rosehill Ave,08865,Phillipsburg,NJ,40.70725,-75.175515,SingleFamily,2015,208600.0,1960,11761,1340,2.0,3,12/27/2016,217000,32570,city,Lopatcong
170 Mill Rd,07825,Blairstown,NJ,40.965992,-74.886824,SingleFamily,2015,310700.0,1957,129808,2420,3.0,4,12/27/2016,290000,399239,city,Frelinghuysen Township
209 Hardwick St,07823,Belvidere,NJ,40.826913,-75.075194,SingleFamily,2015,194411.0,1864,4791,2348,3.0,5,12/27/2016,234500,9669,city,Belvidere
238 Free Union Rd,07838,Great Meadows,NJ,40.867764,-74.951645,SingleFamily,2015,358000.0,1989,87120,3397,3.0,4,12/27/2016,392500,397430,city,Liberty Township
9 Junegrass Way,07840,Hackettstown,NJ,40.8953,-74.8483,Condominium,2015,325116.0,2010,N/A,1814,3.0,3,12/27/2016,295000,396176,city,Allamuchy-Panther Valley
28 Hillcrest Dr,07838,Great Meadows,NJ,40.855732,-74.956859,SingleFamily,2015,243900.0,1979,129373,2222,2.0,4,12/27/2016,283000,397430,city,Liberty Township
45 Rushmore Ln,07840,Hackettstown,NJ,40.914892,-74.831185,Condominium,2015,128879.0,1990,N/A,N/A,2.0,1,12/27/2016,125000,396176,city,Allamuchy-Panther Valley
63 Glen Ave,08865,Phillipsburg,NJ,40.693199,-75.194362,SingleFamily,2015,96008.0,1944,2178,1512,2.0,3,12/26/2016,80000,53876,city,Phillipsburg
436 Brakeley Ave,08865,Phillipsburg,NJ,40.702644,-75.17616,SingleFamily,2015,155000.0,1954,9583,1144,2.0,3,12/23/2016,135680,32570,city,Lopatcong
9 Meadowlark,07840,Hackettstown,NJ,40.907996,-74.856644,SingleFamily,2015,208888.0,1987,4356,1576,2.5,3,12/23/2016,229500,396176,city,Allamuchy-Panther Valley
14 Goldfinch Way,07840,Hackettstown,NJ,40.905083,-74.841434,SingleFamily,2015,223916.0,1977,3049,1697,4.0,2,12/23/2016,255000,396176,city,Allamuchy-Panther Valley
325 Mount Bethel Rd,07865,Port Murray,NJ,40.82591,-74.904251,SingleFamily,2015,233239.0,1971,70219,1396,N/A,N/A,12/23/2016,245000,398451,city,Mansfield Township
256 Bald Eagle Dr,08886,Stewartsville,NJ,40.699699,-75.137466,Condominium,2015,183500.0,2000,N/A,1458,3.0,3,12/22/2016,220000,32570,city,Lopatcong
502 State Route 173,08886,Stewartsville,NJ,40.656639,-75.099592,SingleFamily,2015,209132.0,1968,56628,1400,N/A,N/A,N/A,N/A,399001,city,Greenwich Township
12 Dogwood Ln,08865,Phillipsburg,NJ,40.700214,-75.162914,Condominium,2015,185800.0,2004,N/A,1412,3.0,2,12/21/2016,198000,32570,city,Lopatcong
614 Barrymore St,08865,Phillipsburg,NJ,40.701734,-75.181949,SingleFamily,2015,228542.0,1927,12632,1792,3.0,3,12/21/2016,185000,53876,city,Phillipsburg
87 Wood Duck Ct,07840,Hackettstown,NJ,40.909581,-74.857828,Condominium,2015,149638.0,1988,44,960,2.0,2,12/21/2016,150000,396176,city,Allamuchy-Panther Valley
33 Maines Ln,07825,Blairstown,NJ,41.021236,-74.973709,SingleFamily,2015,395200.0,1987,1183960,2641,3.0,4,12/21/2016,259900,35008,city,Blairstown
408 E Baldwin St,07840,Hackettstown,NJ,40.860033,-74.833442,SingleFamily,2015,235200.0,1960,9583,N/A,2.0,3,12/21/2016,239900,5027,city,Hackettstown
13 Mountain Top Dr,07838,Great Meadows,NJ,40.862882,-74.937577,SingleFamily,2015,273600.0,1996,43560,1848,3.0,4,12/21/2016,301000,397430,city,Liberty Township
116 College View Dr,07840,Hackettstown,NJ,40.841928,-74.840129,SingleFamily,2015,269700.0,1967,16117,1476,2.0,4,12/21/2016,262000,5027,city,Hackettstown
59 Byron Dr,08865,Phillipsburg,NJ,40.715602,-75.17129,SingleFamily,2015,318600.0,1997,8276,2277,3.0,3,12/20/2016,269900,32570,city,Lopatcong
813 Wilbur Ave,08865,Phillipsburg,NJ,40.683633,-75.173858,SingleFamily,2015,127898.0,1920,6229,N/A,2.0,4,12/20/2016,110000,53876,city,Phillipsburg
400 Christie Ct,08886,Stewartsville,NJ,40.694341,-75.097968,SingleFamily,2015,302428.0,1991,40510,2040,3.0,4,12/20/2016,340000,399001,city,Greenwich Township
841 Culkin St,08865,Phillipsburg,NJ,40.684366,-75.1703,SingleFamily,2015,138415.0,1900,11804,1424,1.5,4,12/20/2016,150000,53876,city,Phillipsburg
