street,zip_code,city,state,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
1604 Central Ave,07087,Union City,NJ,40.763504,-74.038113,MultiFamily2To4,2015,375376.0,N/A,2700,N/A,4.0,6,04/24/2017,500000,54791,city,Union City
503 Bloomfield St # 1,07030,Hoboken,NJ,40.742473,-74.030006,Condominium,2015,835927.0,1882,N/A,1236,3.0,2,04/24/2017,967000,25146,city,Hoboken
56 Storms Ave,07306,Jersey City,NJ,40.722312,-74.067469,SingleFamily,2015,251832.0,N/A,N/A,N/A,2.0,5,04/24/2017,274000,274464,neighborhood,McGinley Square
1204 86th St,07047,North Bergen,NJ,40.809019,-74.009045,SingleFamily,2015,165382.0,N/A,2500,N/A,2.0,3,04/24/2017,312000,40038,city,North Bergen
1500 Hudson St APT 8A,07030,Hoboken,NJ,40.754274,-74.024783,Condominium,2015,466847.0,N/A,740,740,1.0,1,04/21/2017,625000,25146,city,Hoboken
1108 Park Ave APT 3R,07030,Hoboken,NJ,40.75088,-74.029897,Condominium,2015,472485.0,N/A,N/A,812,1.0,2,04/21/2017,555000,25146,city,Hoboken
305 Saint Michaels Walk,07087,Union City,NJ,40.765158,-74.037056,Condominium,2015,235951.0,2005,N/A,1116,2.0,2,04/21/2017,321500,54791,city,Union City
149 Essex St # 1503,07302,Jersey City,NJ,40.713062,-74.041152,Condominium,2015,34644.0,N/A,37239,968,N/A,N/A,06/30/2011,455000,273483,neighborhood,Downtown
1602 75th St,07047,North Bergen,NJ,40.803606,-74.017665,SingleFamily,2015,256155.0,N/A,3402,N/A,N/A,3,04/21/2017,390000,40038,city,North Bergen
110 Grant Ave,07029,Harrison,NJ,40.748486,-74.161993,SingleFamily,N/A,N/A,1960,2500,N/A,2.0,6,04/20/2017,325000,8762,city,Harrison
527 78th St,07047,North Bergen,NJ,40.801474,-74.008766,SingleFamily,2015,216313.0,1926,3333,1361,3.0,3,04/20/2017,529000,762011,neighborhood,Racetrack
88 Morgan St APT 2308,07302,Jersey City,NJ,40.719844,-74.035942,Condominium,2015,6995.0,N/A,75542,837,1.0,1,11/10/2016,707000,275730,neighborhood,The Waterfront
811 Montgomery St APT 2L,07306,Jersey City,NJ,40.726229,-74.071033,Condominium,2015,258494.0,1904,3498,861,1.0,1,08/30/2007,245000,274464,neighborhood,McGinley Square
277 4th St,07302,Jersey City,NJ,40.72394,-74.046483,SingleFamily,2015,443038.0,N/A,1899,N/A,N/A,N/A,N/A,N/A,273483,neighborhood,Downtown
60 Erie St APT 306,07302,Jersey City,NJ,40.723461,-74.043967,Condominium,2015,410060.0,N/A,9901,1172,2.0,3,08/09/2016,819000,273483,neighborhood,Downtown
263 Armstrong Ave,07305,Jersey City,NJ,40.705186,-74.090957,SingleFamily,2015,261826.0,N/A,1938,N/A,1.5,4,11/03/2016,329000,189019,neighborhood,Greenville
187 Liberty Ave,07306,Jersey City,NJ,40.743288,-74.061956,MultiFamily2To4,2015,333112.0,N/A,3825,890,4.0,6,01/26/2017,475000,275707,neighborhood,The Heights
145 Sherman Ave APT 1R,07307,Jersey City,NJ,40.745839,-74.046505,Condominium,2016,205573.0,N/A,2800,830,1.0,2,09/21/2016,278000,275707,neighborhood,The Heights
353 Webster Ave,07307,Jersey City,NJ,40.750657,-74.042515,SingleFamily,2015,406395.0,N/A,23099,N/A,2.0,4,09/09/2016,775000,275707,neighborhood,The Heights
126 Zabriskie St,07307,Jersey City,NJ,40.74764,-74.055092,SingleFamily,2015,575616.0,N/A,2500,N/A,N/A,0,09/12/2016,499000,275707,neighborhood,The Heights
172 Bergen Ave,07305,Jersey City,NJ,40.708335,-74.085069,MultiFamily2To4,2015,188875.0,1925,1451,2700,3.0,7,02/22/2017,140000,189019,neighborhood,Greenville
203 Washington St,07302,Jersey City,NJ,40.714148,-74.038291,MultiFamily2To4,2015,582945.0,N/A,3123,6840,5.0,8,09/06/2016,3125000,275730,neighborhood,The Waterfront
39 Union St,07304,Jersey City,NJ,40.712055,-74.072529,MultiFamily2To4,2015,349767.0,N/A,1001880,N/A,5.0,7,02/28/2017,417000,272945,neighborhood,Bergen-Lafayette
129 Franklin St APT B1,07307,Jersey City,NJ,40.647879,-74.1898,Condominium,N/A,N/A,N/A,N/A,N/A,1.0,2,N/A,N/A,31388,city,Elizabeth
15 Warren St APT 411X,07302,Jersey City,NJ,40.711566,-74.040208,SingleFamily,2012,1966188.0,2002,63649,1370,N/A,N/A,N/A,N/A,273483,neighborhood,Downtown
142 Webster Ave # B1,07307,Jersey City,NJ,40.743428,-74.046641,Condominium,2015,198202.0,N/A,2500,992,1.0,2,12/09/2016,335000,275707,neighborhood,The Heights
311 Washington St APT 11D,07302,Jersey City,NJ,40.719261,-74.037261,Condominium,2015,561293.0,2007,10000,1306,2.0,2,08/22/2016,830000,275730,neighborhood,The Waterfront
357 Varick St # 126A,07302,Jersey City,NJ,40.720723,-74.048466,Condominium,2015,307128.0,N/A,27399,802,1.0,1,10/07/2016,474000,273483,neighborhood,Downtown
354 Terrace Ave,07307,Jersey City,NJ,40.75806,-74.052084,SingleFamily,2015,383078.0,N/A,385219,N/A,2.0,4,10/17/2016,439650,275707,neighborhood,The Heights
77 Hudson St APT 1504,07302,Jersey City,NJ,40.714542,-74.034598,Condominium,2015,11659.0,N/A,80586,758,1.0,1,08/30/2016,739000,275730,neighborhood,The Waterfront
1 Greene St APT 209,07302,Jersey City,NJ,40.712794,-74.036888,Condominium,2015,478348.0,N/A,51836,1197,2.0,2,12/08/2016,765000,275730,neighborhood,The Waterfront
479 Monmouth St # 1,07302,Jersey City,NJ,40.726935,-74.048652,Condominium,2015,243505.0,N/A,2500,522,N/A,N/A,06/18/2010,180000,273483,neighborhood,Downtown
136 Sherman Ave,07307,Jersey City,NJ,40.745161,-74.045903,MultiFamily2To4,2015,266489.0,1920,2000,1824,2.0,5,09/16/2016,380000,275707,neighborhood,The Heights
108 Sanford Pl,07307,Jersey City,NJ,40.74712,-74.055515,MultiFamily2To4,2015,283144.0,N/A,2212,N/A,3.0,5,03/15/2017,435000,275707,neighborhood,The Heights
72 Bidwell Ave,07305,Jersey City,NJ,40.703873,-74.079325,SingleFamily,2015,188541.0,N/A,2500,N/A,N/A,N/A,02/14/2017,275000,189019,neighborhood,Greenville
45 River Dr S APT 2904,07310,Jersey City,NJ,40.727601,-74.032081,Condominium,2015,26316.0,1989,43996,909,1.0,1,08/15/2016,580000,275730,neighborhood,The Waterfront
129 Orient Ave,07305,Jersey City,NJ,40.711657,-74.082016,SingleFamily,2015,191872.0,1991,2775,N/A,N/A,N/A,01/10/2017,227000,272945,neighborhood,Bergen-Lafayette
46 Bleecker St,07307,Jersey City,NJ,40.750659,-74.048802,SingleFamily,2015,149900.0,N/A,482,N/A,N/A,N/A,09/16/2016,220000,275707,neighborhood,The Heights
235 North St,07307,Jersey City,NJ,40.754417,-74.05115,SingleFamily,2015,245503.0,1930,871,1400,1.0,3,02/22/2017,174300,275707,neighborhood,The Heights
311 Washington St APT 7E,07302,Jersey City,NJ,40.719261,-74.037261,Condominium,2015,515657.0,2007,10000,1200,2.0,2,11/01/2016,790000,275730,neighborhood,The Waterfront
7400 River Rd APT 227,07047,North Bergen,NJ,40.792306,-73.998122,Condominium,2015,461943.0,2006,N/A,1075,2.0,2,04/28/2017,425000,40038,city,North Bergen
162 Woodlawn Ave,07305,Jersey City,NJ,40.703683,-74.086521,MultiFamily2To4,2015,193204.0,N/A,1089000,N/A,1.0,2,04/07/2017,150000,189019,neighborhood,Greenville
1450 Washington St # 511,07030,Hoboken,NJ,40.753839,-74.02596,Condominium,2015,924673.0,2012,N/A,1207,2.0,2,04/07/2017,999999,25146,city,Hoboken
157 Van Horne St,07304,Jersey City,NJ,40.711571,-74.06568,MultiFamily2To4,2015,233178.0,1945,1698,2160,2.0,4,04/07/2017,430000,272945,neighborhood,Bergen-Lafayette
1461 52nd St,07047,North Bergen,NJ,40.787062,-74.027984,SingleFamily,2015,130802.0,N/A,2099,N/A,1.0,2,04/07/2017,245000,40038,city,North Bergen
62 Carlton Ave,07306,Jersey City,NJ,40.743647,-74.057086,Condominium,2015,226182.0,1901,2874,N/A,4.0,4,04/06/2017,495000,275707,neighborhood,The Heights
3515 Charles Ct,07047,North Bergen,NJ,40.777976,-74.03708,SingleFamily,2015,208232.0,N/A,2295,N/A,2.0,3,04/06/2017,310000,40038,city,North Bergen
714 9th St,07094,Secaucus,NJ,40.793214,-74.068033,SingleFamily,2015,239097.0,1900,5000,1379,3.0,4,04/06/2017,405000,33911,city,Secaucus
7618 1st Ave,07047,North Bergen,NJ,40.800918,-74.008002,SingleFamily,2015,203534.0,1950,2500,1431,4.0,3,04/06/2017,499000,762011,neighborhood,Racetrack
8 Waverly St,07306,Jersey City,NJ,40.737088,-74.049246,SingleFamily,2015,283145.0,N/A,2158,N/A,N/A,N/A,04/11/2017,1400,275707,neighborhood,The Heights
185 South St,07307,Jersey City,NJ,40.750277,-74.050704,MultiFamily2To4,2015,416389.0,N/A,2500,N/A,3.0,6,04/05/2017,530000,275707,neighborhood,The Heights
1156 50th St,07047,North Bergen,NJ,40.784585,-74.02498,MultiFamily2To4,2015,196580.0,N/A,1751,N/A,N/A,7,04/11/2017,1700,40038,city,North Bergen
126 Webster Ave APT 1F,07307,Jersey City,NJ,40.742771,-74.046958,MultiFamily2To4,N/A,N/A,N/A,N/A,1710,2.0,2,04/04/2017,530000,275707,neighborhood,The Heights
24 Union St,07304,Jersey City,NJ,40.711837,-74.071116,SingleFamily,2015,173218.0,N/A,2064,N/A,1.0,3,04/04/2017,115000,272945,neighborhood,Bergen-Lafayette
64 Jefferson St # 64-B,07030,Hoboken,NJ,40.738066,-74.038498,Condominium,2015,1118967.0,1998,2175,2175,N/A,3,04/04/2017,1400000,25146,city,Hoboken
691 3rd St,07094,Secaucus,NJ,40.789069,-74.064425,SingleFamily,2016,268841.0,2016,5301,3300,4.0,4,04/04/2017,740000,33911,city,Secaucus
89 Bostwick Ave,07305,Jersey City,NJ,40.707814,-74.081807,MultiFamily5Plus,2015,295803.0,1970,2726,N/A,1.0,3,04/03/2017,437000,189019,neighborhood,Greenville
3502 Givernaud Ter,07047,North Bergen,NJ,40.777878,-74.035566,SingleFamily,2015,193009.0,N/A,2029,N/A,N/A,3,04/03/2017,310000,40038,city,North Bergen
30 Manhattan Ave,07307,Jersey City,NJ,40.742232,-74.050027,MultiFamily2To4,2015,283144.0,N/A,2574,N/A,1.0,3,04/03/2017,400000,275707,neighborhood,The Heights
327 Maple St,07032,Kearny,NJ,40.763515,-74.150427,MultiFamily2To4,2016,353338.0,1900,2500,N/A,3.0,6,04/03/2017,344900,5382,city,Kearny
2601 Palisade Ave # 2,07087,Union City,NJ,40.768003,-74.029046,Condominium,2015,193050.0,1900,2500,932,1.0,2,04/01/2017,180000,54791,city,Union City
9019 Wall St APT 2C,07047,North Bergen,NJ,40.804569,-73.995515,MultiFamily2To4,2015,169705.0,1980,14418,935,2.0,2,04/01/2017,1950,762010,neighborhood,Bulls Ferry
611 Schuyler Ave,07032,Kearny,NJ,40.768664,-74.137386,MultiFamily2To4,2015,447920.0,1974,4050,4050,4.0,6,03/31/2017,394000,5382,city,Kearny
421 Adams St APT 2R,07030,Hoboken,NJ,40.742632,-74.035998,Condominium,2015,374155.0,N/A,N/A,543,1.0,1,03/31/2017,375000,25146,city,Hoboken
207 Maple St,07086,Weehawken,NJ,40.768254,-74.027255,SingleFamily,2015,292408.0,N/A,1149,N/A,2.0,3,03/31/2017,500000,48385,city,Weehawken
741 Park Ave APT 3,07030,Hoboken,NJ,40.745746,-74.031135,Condominium,2015,418133.0,1901,N/A,671,1.0,1,03/31/2017,436000,25146,city,Hoboken
209 Hutton St,07307,Jersey City,NJ,40.746341,-74.055112,SingleFamily,2016,421643.0,1900,1089000,1973,3.0,4,03/31/2017,540000,275707,neighborhood,The Heights
307 1st St APT 3,07030,Hoboken,NJ,40.737997,-74.03498,Condominium,2015,458841.0,N/A,1611,861,2.0,1,03/31/2017,571000,25146,city,Hoboken
16 Roosevelt Ter,07002,Bayonne,NJ,40.676549,-74.11703,SingleFamily,2015,447740.0,1955,5000,1872,3.0,3,03/31/2017,445000,21685,city,Bayonne
111 W 4th St,07002,Bayonne,NJ,40.650158,-74.13452,SingleFamily,2015,381009.0,N/A,N/A,N/A,4.0,6,03/31/2017,445000,21685,city,Bayonne
78 Jackson St # 5B,07030,Hoboken,NJ,40.738475,-74.041702,Condominium,2015,861412.0,2009,1600,1600,2.0,3,03/31/2017,1132500,25146,city,Hoboken
1 Shore Ln APT 1602,07310,Jersey City,NJ,40.730388,-74.032325,Condominium,2015,20653.0,2000,40511,1120,2.0,2,03/31/2017,965000,275730,neighborhood,The Waterfront
192 Prospect Ave,07002,Bayonne,NJ,40.666389,-74.110959,MultiFamily2To4,2015,239656.0,1920,2500,1640,2.0,4,03/31/2017,350000,21685,city,Bayonne
222 Monroe St # A2RS,07030,Hoboken,NJ,40.74152,-74.039604,Condominium,2015,413171.0,1987,719,719,1.0,1,01/24/2007,430000,25146,city,Hoboken
8804 1st Ave,07047,North Bergen,NJ,40.807567,-74.003291,SingleFamily,2015,213870.0,N/A,2500,N/A,3.0,4,03/31/2017,459000,40038,city,North Bergen
123 Harmon Cove Tower,07094,Secaucus,NJ,40.781315,-74.078682,MultiFamily2To4,2015,205918.0,N/A,N/A,1379,2.0,2,03/31/2017,302500,33911,city,Secaucus
4315 Newkirk Ave # 17,07047,North Bergen,NJ,40.781251,-74.02967,SingleFamily,2015,299379.0,N/A,2500,3237,N/A,N/A,03/31/2017,390000,245503,neighborhood,Meadowview
83 Bright St # 4B,07302,Jersey City,NJ,40.717162,-74.04904,Condominium,2015,230513.0,1908,3999,1730,2.0,2,03/30/2017,1250000,273483,neighborhood,Downtown
536 28th St,07087,Union City,NJ,40.77076,-74.03205,MultiFamily2To4,2015,327757.0,1908,2478,N/A,3.0,4,03/30/2017,255900,54791,city,Union City
270 Harrison Ave APT 108,07304,Jersey City,NJ,40.72152,-74.079826,Condominium,2015,99267.0,1950,N/A,850,1.0,2,03/30/2017,240000,276653,neighborhood,West Side
120 W 22nd St,07002,Bayonne,NJ,40.665552,-74.12425,SingleFamily,2015,261182.0,N/A,2613,N/A,2.0,4,03/30/2017,315000,21685,city,Bayonne
2600 John F Kennedy Blvd APT 8C,07306,Jersey City,NJ,40.725626,-74.072716,Condominium,2015,173551.0,N/A,30527,1302,N/A,N/A,03/05/2014,228000,276653,neighborhood,West Side
89 Windsor St,07032,Kearny,NJ,40.761148,-74.153028,SingleFamily,2015,524670.0,1998,5001,2962,N/A,N/A,03/30/2017,550000,5382,city,Kearny
90 Osprey Ct,07094,Secaucus,NJ,40.801465,-74.06291,Condominium,2015,530187.0,2000,N/A,2369,4.0,4,03/30/2017,635000,33911,city,Secaucus
312 William St,07029,Harrison,NJ,40.748655,-74.158069,SingleFamily,2015,297629.0,N/A,2500,N/A,N/A,N/A,03/29/2017,355000,8762,city,Harrison
14A Riverview Cir,07047,North Bergen,NJ,40.796167,-73.993524,Condominium,2015,253523.0,1983,308361,1600,2.0,2,05/16/2002,440000,40038,city,North Bergen
19 W 53rd St,07002,Bayonne,NJ,40.68513,-74.10139,MultiFamily2To4,2015,301124.0,1900,2500,2760,2.0,2,03/28/2017,241000,21685,city,Bayonne
392 New York Ave,07307,Jersey City,NJ,40.749442,-74.041533,MultiFamily2To4,2015,403064.0,N/A,2500,1200,3.0,7,03/28/2017,620000,275707,neighborhood,The Heights
71 Griffith St,07307,Jersey City,NJ,40.74429,-74.04585,SingleFamily,2015,235510.0,N/A,1002,N/A,2.0,2,03/28/2017,305000,275707,neighborhood,The Heights
1450 Washington St APT 210,07030,Hoboken,NJ,40.753839,-74.02596,Condominium,2015,1262742.0,2012,N/A,1504,2.0,3,03/28/2017,1330000,25146,city,Hoboken
1450 Washington St APT 614,07030,Hoboken,NJ,40.753839,-74.02596,Condominium,2015,582769.0,2012,N/A,771,1.0,1,03/28/2017,685000,25146,city,Hoboken
1450 Washington St APT 620,07030,Hoboken,NJ,40.753839,-74.02596,Condominium,2015,823185.0,N/A,N/A,1115,2.0,1,03/28/2017,903000,25146,city,Hoboken
22 Colonial Dr,07002,Bayonne,NJ,40.69587,-74.10433,SingleFamily,2015,378140.0,1970,5625,2320,N/A,N/A,03/28/2017,460000,21685,city,Bayonne
118 Willow Ave APT 1,07030,Hoboken,NJ,40.738846,-74.034615,Condominium,2015,510826.0,N/A,N/A,868,1.0,2,03/27/2017,755000,25146,city,Hoboken
107 Kensington Ave APT 203A,07304,Jersey City,NJ,40.723512,-74.076738,Condominium,2016,120521.0,N/A,N/A,N/A,1.0,1,03/27/2017,170000,276653,neighborhood,West Side
1010 Willow Ave APT 1,07030,Hoboken,NJ,40.749624,-74.031263,Condominium,2015,501917.0,1930,10367,950,1.0,1,03/27/2017,700000,25146,city,Hoboken
16 Willow Ter,07030,Hoboken,NJ,40.744821,-74.032928,SingleFamily,2015,650992.0,1900,631,1548,3.0,3,03/27/2017,1042000,25146,city,Hoboken
120 32nd St APT 1L,07087,Union City,NJ,40.768347,-74.025813,Condominium,2015,117761.0,N/A,N/A,572,1.0,1,03/27/2017,158000,54791,city,Union City
1727 41st St,07047,North Bergen,NJ,40.781794,-74.035538,MultiFamily2To4,2015,359143.0,N/A,2374,N/A,2.0,4,03/27/2017,450000,189654,neighborhood,New Durham
803 Sip St APT 301,07087,Union City,NJ,40.773754,-74.03286,Condominium,2015,309738.0,2006,1011,1026,1.0,2,03/24/2017,345000,54791,city,Union City
203 Belmont Ave,07304,Jersey City,NJ,40.721746,-74.075216,SingleFamily,2015,249833.0,1890,1189,N/A,2.0,4,03/24/2017,429000,274464,neighborhood,McGinley Square
44 Sherman Ave APT 2F,07307,Jersey City,NJ,40.742196,-74.04819,Condominium,2015,93604.0,N/A,N/A,624,1.0,0,03/24/2017,216000,275707,neighborhood,The Heights
129 Franklin St APT D3,07307,Jersey City,NJ,40.742784,-74.050099,Condominium,2015,171553.0,N/A,N/A,606,1.0,1,03/24/2017,229000,275707,neighborhood,The Heights
165 Hickory St,07032,Kearny,NJ,40.759209,-74.145911,SingleFamily,2015,328281.0,N/A,N/A,N/A,2.0,3,03/24/2017,280000,5382,city,Kearny
15A Claremont Ave,07305,Jersey City,NJ,40.706845,-74.074208,SingleFamily,2015,133244.0,1940,1550,1550,2.0,3,03/24/2017,295000,272945,neighborhood,Bergen-Lafayette
2 Radio Ave APT C24,07094,Secaucus,NJ,40.794214,-74.056255,Condominium,2015,147597.0,1980,N/A,800,1.0,2,03/24/2017,187500,33911,city,Secaucus
207 Blue Heron Dr,07094,Secaucus,NJ,40.801355,-74.060482,Townhouse,2016,352274.0,N/A,N/A,1780,3.0,2,03/24/2017,474000,33911,city,Secaucus
7111 Palisade Ave APT D1,07047,North Bergen,NJ,40.796008,-74.008488,MultiFamily5Plus,2015,78933.0,1920,N/A,602,1.0,1,03/24/2017,99000,40038,city,North Bergen
2208 Harmon Cove Tower,07094,Secaucus,NJ,40.781324,-74.078772,Condominium,2015,265606.0,1980,N/A,1508,2.0,2,03/24/2017,420000,33911,city,Secaucus
1 Greene St APT 608,07302,Jersey City,NJ,40.712583,-74.036727,Condominium,2015,435376.0,N/A,51836,1005,1.0,2,03/23/2017,760000,275730,neighborhood,The Waterfront
600 Harbor Blvd UNIT 1058,07086,Weehawken,NJ,40.758385,-74.025382,Condominium,2015,675828.0,2000,N/A,1365,2.0,2,03/23/2017,700000,48385,city,Weehawken
106 Humphrey Ave,07002,Bayonne,NJ,40.650531,-74.133947,SingleFamily,2015,244200.0,1920,2692,1174,3.0,4,03/23/2017,360000,21685,city,Bayonne
3907 Hudson Ave,07087,Union City,NJ,40.77463,-74.023084,MultiFamily2To4,2015,360790.0,1898,1742,3178,3.0,6,03/22/2017,365000,54791,city,Union City
56 Park St,07304,Jersey City,NJ,40.717524,-74.068438,SingleFamily,2015,299800.0,1890,1564,1120,1.0,3,03/22/2017,225000,274464,neighborhood,McGinley Square
2614 Palisade Ave # 1A,07086,Weehawken,NJ,40.768016,-74.028907,Condominium,2015,145303.0,1970,N/A,848,1.0,2,03/22/2017,315000,48385,city,Weehawken
122 18th St,07087,Union City,NJ,40.761423,-74.029878,SingleFamily,2015,284427.0,1910,2613,1880,N/A,3,03/21/2017,238000,54791,city,Union City
12 Audubon Ave APT 104,07305,Jersey City,NJ,40.707794,-74.08665,Condominium,2015,96602.0,N/A,12855,725,1.0,2,03/21/2017,85000,189019,neighborhood,Greenville
228 Monroe St # D2RS,07030,Hoboken,NJ,40.741382,-74.039819,Condominium,2016,399715.0,1985,719,719,N/A,1,09/08/2014,330000,25146,city,Hoboken
77 Hudson St APT 1708,07302,Jersey City,NJ,40.714542,-74.034598,Condominium,2015,11659.0,N/A,80586,872,1.0,1,03/21/2017,885000,275730,neighborhood,The Waterfront
206 Seaview Ave,07305,Jersey City,NJ,40.694856,-74.098018,MultiFamily2To4,2015,165223.0,2015,2844,N/A,4.0,6,03/20/2017,480000,189019,neighborhood,Greenville
109 Winfield Ave,07305,Jersey City,NJ,40.692847,-74.094661,MultiFamily2To4,2015,253164.0,1895,2613,N/A,3.0,7,03/20/2017,180000,189019,neighborhood,Greenville
261 Ogden Ave,07307,Jersey City,NJ,40.742863,-74.04429,MultiFamily2To4,2015,393071.0,N/A,2500,N/A,N/A,6,03/20/2017,699000,275707,neighborhood,The Heights
11 Cuneo Pl # D,07307,Jersey City,NJ,40.738601,-74.047447,Condominium,2015,141572.0,N/A,5597,783,1.0,2,03/20/2017,324900,275707,neighborhood,The Heights
7 Marina Ky,07094,Secaucus,NJ,40.787801,-74.076279,Townhouse,2015,284932.0,1976,N/A,1452,3.0,2,03/20/2017,388000,33911,city,Secaucus
509 Madison St APT 2C,07030,Hoboken,NJ,40.743948,-74.037308,Condominium,2015,451962.0,N/A,805,805,2.0,2,03/17/2017,603000,25146,city,Hoboken
88 Morgan St APT 2308,07302,Jersey City,NJ,40.719844,-74.035942,Condominium,2015,6995.0,N/A,75542,837,1.0,1,11/10/2016,707000,275730,neighborhood,The Waterfront
811 Montgomery St APT 2L,07306,Jersey City,NJ,40.726229,-74.071033,Condominium,2015,258494.0,1904,3498,861,1.0,1,08/30/2007,245000,274464,neighborhood,McGinley Square
277 4th St,07302,Jersey City,NJ,40.72394,-74.046483,SingleFamily,2015,443038.0,N/A,1899,N/A,N/A,N/A,N/A,N/A,273483,neighborhood,Downtown
60 Erie St APT 306,07302,Jersey City,NJ,40.723461,-74.043967,Condominium,2015,410060.0,N/A,9901,1172,2.0,3,08/09/2016,819000,273483,neighborhood,Downtown
263 Armstrong Ave,07305,Jersey City,NJ,40.705186,-74.090957,SingleFamily,2015,261826.0,N/A,1938,N/A,1.5,4,11/03/2016,329000,189019,neighborhood,Greenville
187 Liberty Ave,07306,Jersey City,NJ,40.743288,-74.061956,MultiFamily2To4,2015,333112.0,N/A,3825,890,4.0,6,01/26/2017,475000,275707,neighborhood,The Heights
145 Sherman Ave APT 1R,07307,Jersey City,NJ,40.745839,-74.046505,Condominium,2016,205573.0,N/A,2800,830,1.0,2,09/21/2016,278000,275707,neighborhood,The Heights
353 Webster Ave,07307,Jersey City,NJ,40.750657,-74.042515,SingleFamily,2015,406395.0,N/A,23099,N/A,2.0,4,09/09/2016,775000,275707,neighborhood,The Heights
126 Zabriskie St,07307,Jersey City,NJ,40.74764,-74.055092,SingleFamily,2015,575616.0,N/A,2500,N/A,N/A,0,09/12/2016,499000,275707,neighborhood,The Heights
172 Bergen Ave,07305,Jersey City,NJ,40.708335,-74.085069,MultiFamily2To4,2015,188875.0,1925,1451,2700,3.0,7,02/22/2017,140000,189019,neighborhood,Greenville
203 Washington St,07302,Jersey City,NJ,40.714148,-74.038291,MultiFamily2To4,2015,582945.0,N/A,3123,6840,5.0,8,09/06/2016,3125000,275730,neighborhood,The Waterfront
39 Union St,07304,Jersey City,NJ,40.712055,-74.072529,MultiFamily2To4,2015,349767.0,N/A,1001880,N/A,5.0,7,02/28/2017,417000,272945,neighborhood,Bergen-Lafayette
