street,zip_code,city,state,latitude,longitude,use_code,tax_assessment_year,tax_assessment,year_built,lot_size_sqft,finished_sqft,bathroom,bedrooms,last_sold_date,last_sold_price,region_id,region_type,region_name
714 Harrison Pl,07036,Linden,NJ,40.639464,-74.251451,SingleFamily,2015,258208.0,1955,6534,2020,3.0,4,04/28/2017,308000,36718,city,Linden
120 Oak Ridge Ave,07901,Summit,NJ,40.705344,-74.360393,SingleFamily,2015,1977872.0,1936,11761,N/A,7.0,6,04/28/2017,1515000,27319,city,Summit
564 Mountain Ave,07081,Springfield,NJ,40.695383,-74.32711,SingleFamily,2015,423472.0,1985,10018,N/A,3.0,3,04/28/2017,460000,41030,city,Springfield
736 Norgate,07090,Westfield,NJ,40.635231,-74.349342,SingleFamily,2015,867992.0,1958,14374,N/A,3.0,4,04/28/2017,970000,27896,city,Westfield
419 Everson Pl,07090,Westfield,NJ,40.642153,-74.340938,SingleFamily,2015,603976.0,1925,8712,2321,3.0,5,04/28/2017,835000,27896,city,Westfield
854 Standish Ave,07090,Westfield,NJ,40.666126,-74.352237,SingleFamily,2015,1209542.0,1920,13503,3929,N/A,0,04/28/2017,1275000,27896,city,Westfield
1365 Boynton Ave,07090,Westfield,NJ,40.640256,-74.322953,SingleFamily,2015,672366.0,1956,10890,3000,4.0,4,04/28/2017,716000,27896,city,Westfield
56 Sagamore Dr,07974,New Providence,NJ,40.692043,-74.406488,SingleFamily,2015,532149.0,1963,17859,2010,3.0,4,04/28/2017,720000,46727,city,New Providence
41 Craig Pl,07016,Cranford,NJ,40.665464,-74.304298,SingleFamily,2015,354083.0,1926,4791,1120,2.0,3,04/28/2017,450000,31092,city,Cranford
1015 Lincoln St,07036,Linden,NJ,40.642979,-74.250913,SingleFamily,2015,148714.0,1952,2252,648,2.0,2,04/28/2017,80255,36718,city,Linden
1125 Lincoln Ave,07076,Scotch Plains,NJ,40.638315,-74.374188,SingleFamily,2015,415798.0,1997,4791,N/A,3.0,4,04/28/2017,505000,20391,city,Scotch Plains
843 Liberty Ave,07083,Union,NJ,40.701863,-74.297667,SingleFamily,2015,230724.0,1950,6098,N/A,2.0,2,04/28/2017,190000,20883,city,Union
204 Baltimore Ave,07205,Hillside,NJ,40.694231,-74.231215,MultiFamily2To4,2015,199601.0,1934,2378,2068,3.0,5,04/28/2017,150000,55745,city,Hillside
3 Fairview Rd,07066,Clark,NJ,40.610289,-74.323736,SingleFamily,2015,586252.0,2004,11325,3281,4.0,4,04/28/2017,810000,10836,city,Clark
98 Severna Ave,07081,Springfield,NJ,40.714785,-74.316078,SingleFamily,2015,319054.0,N/A,5994,N/A,N/A,N/A,04/27/2017,337500,41030,city,Springfield
811 Mccandless St,07036,Linden,NJ,40.64095,-74.250523,MultiFamily2To4,2015,357409.0,N/A,3920,N/A,2.0,6,04/27/2017,295500,36718,city,Linden
415 Laurita St,07036,Linden,NJ,40.627065,-74.261998,SingleFamily,2015,178527.0,1924,3498,1314,2.0,2,04/27/2017,210000,36718,city,Linden
1223 N Stiles St,07036,Linden,NJ,40.629663,-74.275578,SingleFamily,2015,214375.0,1941,4791,1868,2.0,4,04/26/2017,290000,36718,city,Linden
30 N 14th St,07033,Kenilworth,NJ,40.67659,-74.298148,SingleFamily,2015,254145.0,1953,4791,N/A,2.0,3,04/26/2017,320000,18815,city,Kenilworth
160 E 1st Ave,07203,Roselle,NJ,40.660282,-74.26073,MultiFamily2To4,2015,294138.0,N/A,7405,N/A,3.0,6,04/26/2017,115000,13593,city,Roselle
509 E 2nd Ave,07203,Roselle,NJ,40.660727,-74.251254,SingleFamily,2015,197425.0,1953,4791,N/A,3.0,4,04/26/2017,250900,13593,city,Roselle
625 Jackson Ave,07036,Linden,NJ,40.642127,-74.256025,MultiFamily2To4,2015,225377.0,N/A,3049,N/A,2.0,6,04/26/2017,140000,36718,city,Linden
1614 Orchard Ter,07036,Linden,NJ,40.639436,-74.270427,SingleFamily,2015,228749.0,1950,3920,1437,2.0,3,04/26/2017,230000,36718,city,Linden
961 Park Ter,07083,Union,NJ,40.696139,-74.275242,SingleFamily,2015,277222.0,1922,6874,N/A,N/A,N/A,04/26/2017,235000,20883,city,Union
118 Carteret St,07036,Linden,NJ,40.631401,-74.246929,SingleFamily,2015,270630.0,1940,7501,N/A,1.0,2,04/25/2017,271000,36718,city,Linden
36 Salem Rd,07974,New Providence,NJ,40.697743,-74.395063,SingleFamily,2015,381869.0,1950,6969,1422,1.0,3,04/25/2017,469900,46727,city,New Providence
20 Greenbriar Dr,07901,Summit,NJ,40.699613,-74.370653,SingleFamily,2015,1708091.0,1937,20473,N/A,4.0,5,04/24/2017,1300000,27319,city,Summit
409 Gable Ln,07036,Linden,NJ,40.622661,-74.244878,MultiFamily2To4,2015,262466.0,1964,3920,N/A,3.0,6,04/24/2017,33100,36718,city,Linden
2111 Alberta Ave,07036,Linden,NJ,40.652262,-74.23136,SingleFamily,2015,250577.0,1960,4791,5001,3.0,3,04/24/2017,400000,36718,city,Linden
306 Riverside Dr,07016,Cranford,NJ,40.663437,-74.30774,SingleFamily,2015,356658.0,1937,9147,2050,2.0,3,04/24/2017,452500,31092,city,Cranford
212 Court Pl,07060,Plainfield,NJ,40.618541,-74.41767,SingleFamily,2015,105679.0,1921,2212,1820,2.0,4,04/24/2017,99574,33445,city,Plainfield
951 Arnet Ave,07083,Union,NJ,40.685252,-74.242434,SingleFamily,2015,251913.0,1929,3920,N/A,1.0,3,04/24/2017,253000,20883,city,Union
870 Hamilton St,07065,Rahway,NJ,40.61436,-74.288308,SingleFamily,2015,273449.0,1929,10018,1538,2.0,4,04/24/2017,309000,8854,city,Rahway
272 Forest Dr,07083,Union,NJ,40.673568,-74.264569,SingleFamily,2015,242496.0,1939,5227,N/A,1.0,3,04/24/2017,298000,20883,city,Union
255 Tucker Ave APT 329,07083,Union,NJ,40.673127,-74.268278,Townhouse,2015,73573.0,1970,N/A,N/A,1.0,1,04/21/2017,90000,20883,city,Union
731 Midvale Pl,07036,Linden,NJ,40.634122,-74.283335,SingleFamily,2015,279148.0,1961,4356,1478,2.0,3,04/21/2017,377000,36718,city,Linden
2 Whittredge Rd,07901,Summit,NJ,40.722022,-74.354871,SingleFamily,2015,3073089.0,2002,26571,5725,7.0,6,04/21/2017,2850000,27319,city,Summit
109 Tall Oaks Dr,07901,Summit,NJ,40.700183,-74.386481,SingleFamily,2015,612710.0,1959,14810,2400,3.0,4,04/21/2017,825000,27319,city,Summit
18 Clark St,07016,Cranford,NJ,40.640888,-74.313386,SingleFamily,2015,489352.0,1995,4791,N/A,3.0,4,04/21/2017,616000,31092,city,Cranford
156 Walton Ave,07083,Union,NJ,40.676399,-74.2696,SingleFamily,2015,432019.0,1985,4791,N/A,4.0,5,04/21/2017,449900,20883,city,Union
38 Rutgers Rd,07016,Cranford,NJ,40.66882,-74.325387,SingleFamily,2015,574538.0,1958,15681,N/A,4.0,5,04/21/2017,800000,31092,city,Cranford
513 Rosewood Ter,07036,Linden,NJ,40.636493,-74.280083,MultiFamily2To4,2016,300310.0,1947,4791,1584,2.0,4,04/21/2017,355000,36718,city,Linden
21 Roosevelt Ave,07023,Fanwood,NJ,40.639621,-74.37591,SingleFamily,2015,285714.0,1961,4791,N/A,1.0,3,04/21/2017,258500,42402,city,Fanwood
310 Drake Ave,07203,Roselle,NJ,40.658895,-74.250735,SingleFamily,2015,157419.0,1920,2613,1116,1.5,3,04/21/2017,152000,13593,city,Roselle
14 Ramsgate Rd,07016,Cranford,NJ,40.659009,-74.317443,SingleFamily,2015,613152.0,1965,13939,3198,4.0,4,04/21/2017,900000,31092,city,Cranford
617 Raritan Rd,07016,Cranford,NJ,40.640869,-74.286262,SingleFamily,2015,297215.0,1969,4850,N/A,2.5,3,04/20/2017,255009,31092,city,Cranford
338 Washington St,07922,Berkeley Heights,NJ,40.686377,-74.438655,SingleFamily,2015,717708.0,2008,8712,3500,4.0,4,04/20/2017,887000,28407,city,Berkeley Heights
255 Tucker Ave APT 107,07083,Union,NJ,40.672961,-74.269082,Townhouse,2016,72632.0,1970,871,N/A,1.0,1,04/20/2017,116000,20883,city,Union
255 Tucker Ave APT 106,07083,Union,NJ,40.673015,-74.269095,SingleFamily,2015,67687.0,1971,688,N/A,N/A,N/A,04/20/2017,116000,20883,city,Union
715 Dartmoor,07090,Westfield,NJ,40.635107,-74.34566,SingleFamily,2015,920477.0,2016,14810,3500,7.0,6,04/19/2017,1644000,27896,city,Westfield
533 Monmouth Ave,07036,Linden,NJ,40.637271,-74.252112,SingleFamily,2015,219166.0,1958,4400,1015,2.0,2,04/19/2017,257000,36718,city,Linden
3 Poplar Ter,07066,Clark,NJ,40.635361,-74.299694,SingleFamily,2015,332361.0,1947,7000,N/A,2.0,3,04/19/2017,300000,10836,city,Clark
324 E 3rd Ave,07203,Roselle,NJ,40.658522,-74.254757,SingleFamily,2015,244913.0,1915,5227,1680,1.0,4,04/19/2017,117800,13593,city,Roselle
621 Chandler Ave,07203,Roselle,NJ,40.654475,-74.252273,SingleFamily,2015,188381.0,N/A,10018,N/A,2.0,3,04/19/2017,115000,13593,city,Roselle
56 Ridgeway Ave,07205,Hillside,NJ,40.69505,-74.218132,SingleFamily,2015,197423.0,1929,3920,N/A,2.0,3,04/18/2017,209999,55745,city,Hillside
405 Denman Rd,07016,Cranford,NJ,40.642179,-74.312014,SingleFamily,2015,421483.0,1960,6098,N/A,3.0,5,04/18/2017,765000,31092,city,Cranford
8 Hillside Ave,07066,Clark,NJ,40.627702,-74.287151,SingleFamily,2015,342737.0,1959,7405,N/A,2.0,3,04/18/2017,270000,10836,city,Clark
2318 Whittier St,07065,Rahway,NJ,40.619284,-74.27025,SingleFamily,2015,159267.0,1960,2613,N/A,1.0,2,04/18/2017,176000,8854,city,Rahway
55 Baltusrol Rd,07901,Summit,NJ,40.705733,-74.353421,SingleFamily,2015,373715.0,1950,6969,1335,2.0,3,04/17/2017,483000,27319,city,Summit
205 W 15th St,07036,Linden,NJ,40.621482,-74.241152,MultiFamily2To4,2015,256788.0,1950,3920,N/A,2.0,5,04/17/2017,375000,36718,city,Linden
33 Williams St,07204,Roselle Park,NJ,40.662802,-74.262598,SingleFamily,2015,255272.0,1986,4356,1785,N/A,4,04/17/2017,215000,29512,city,Roselle Park
1122 Debra Dr,07036,Linden,NJ,40.628763,-74.274227,SingleFamily,2015,261757.0,1960,4356,N/A,2.0,3,04/17/2017,295000,36718,city,Linden
47 Ashworth Ct,07023,Fanwood,NJ,40.637206,-74.387552,SingleFamily,2015,362160.0,1983,7405,N/A,2.0,3,04/17/2017,495000,42402,city,Fanwood
1236 Wheatsheaf Rd,07203,Roselle,NJ,40.644974,-74.262161,SingleFamily,2015,207514.0,1950,5227,N/A,2.0,3,04/16/2017,147000,13593,city,Roselle
431 Bramhall Rd,07065,Rahway,NJ,40.596901,-74.297706,SingleFamily,2015,230092.0,1956,6098,1325,2.0,3,04/14/2017,320000,8854,city,Rahway
6 Orchard Ter,07066,Clark,NJ,40.611192,-74.332492,SingleFamily,2015,383268.0,1948,9583,N/A,2.0,4,04/14/2017,430000,10836,city,Clark
608 Brookside Pl,07016,Cranford,NJ,40.660999,-74.32048,SingleFamily,2015,472735.0,1948,9583,N/A,3.0,3,04/14/2017,586000,31092,city,Cranford
65 Woodcrest Cir,07081,Springfield,NJ,40.714001,-74.327596,SingleFamily,2015,268184.0,1949,6730,1184,1.0,4,04/14/2017,265000,41030,city,Springfield
817 Walnut St,07036,Linden,NJ,40.638912,-74.258434,SingleFamily,2015,217214.0,1951,5662,1317,1.0,3,04/14/2017,122500,36718,city,Linden
348 Dogwood Dr,07083,Union,NJ,40.680307,-74.260956,SingleFamily,2015,397293.0,1940,5662,3190,3.0,5,04/14/2017,405000,20883,city,Union
1714 Grandview Ave,07090,Westfield,NJ,40.638635,-74.316915,SingleFamily,2015,809543.0,1977,14374,2560,3.0,4,04/14/2017,720000,27896,city,Westfield
120 Berwick St,07202,Elizabeth,NJ,40.660046,-74.23518,SingleFamily,2016,221642.0,1960,3197,N/A,3.0,4,10/04/2016,282500,31388,city,Elizabeth
1029 Lafayette St,07201,Elizabeth,NJ,40.664878,-74.207144,SingleFamily,2015,160484.0,N/A,3241,N/A,N/A,N/A,12/13/2016,60000,31388,city,Elizabeth
17 Kerlyn Ct,07202,Elizabeth,NJ,40.655527,-74.226391,SingleFamily,2015,93868.0,N/A,2696,N/A,1.0,2,09/29/2016,25000,31388,city,Elizabeth
901 Anna St,07201,Elizabeth,NJ,40.667699,-74.200445,SingleFamily,2015,260409.0,1988,2500,N/A,1.5,3,03/13/2017,130000,31388,city,Elizabeth
10 Niles St,07202,Elizabeth,NJ,40.654285,-74.200517,MultiFamily2To4,2015,273278.0,N/A,2613,N/A,3.0,5,06/14/2013,260000,31388,city,Elizabeth
581 Monroe Ave,07201,Elizabeth,NJ,40.674118,-74.204625,MultiFamily2To4,2015,286147.0,1910,3920,2244,4.0,6,08/25/2016,350000,31388,city,Elizabeth
1041 Richford Ter,07202,Elizabeth,NJ,40.652536,-74.228968,SingleFamily,2015,164269.0,1950,3484,N/A,1.0,2,11/21/2016,177000,31388,city,Elizabeth
126 Alton St,07202,Elizabeth,NJ,40.660731,-74.234409,SingleFamily,2015,239213.0,1930,3484,1200,3.0,3,10/07/2016,310000,31388,city,Elizabeth
18 Newcomb Pl,07202,Elizabeth,NJ,40.657568,-74.229381,MultiFamily2To4,2015,311885.0,1940,4356,N/A,2.0,6,09/20/2016,250000,31388,city,Elizabeth
80 Westfield Ave,07208,Elizabeth,NJ,40.667441,-74.220122,SingleFamily,2015,179409.0,N/A,4092,N/A,2.0,4,11/29/2016,225000,31388,city,Elizabeth
221 Center St,07202,Elizabeth,NJ,40.658455,-74.205794,MultiFamily2To4,2015,180166.0,1900,2613,N/A,2.0,5,03/07/2017,230000,31388,city,Elizabeth
618 Chetwood St,07202,Elizabeth,NJ,40.64872,-74.211984,SingleFamily,2015,206661.0,1945,4356,1152,2.0,3,09/09/2016,240000,31388,city,Elizabeth
736 Eugenia Pl,07202,Elizabeth,NJ,40.658349,-74.217365,SingleFamily,2015,186979.0,N/A,N/A,N/A,2.0,6,01/29/2017,165500,31388,city,Elizabeth
84 Division St,07201,Elizabeth,NJ,40.65994,-74.200358,MultiFamily2To4,2015,182437.0,1922,5956,1500,2.0,3,10/28/2016,150000,31388,city,Elizabeth
59 Pershing Ave,07202,Elizabeth,NJ,40.657704,-74.232681,SingleFamily,2015,236185.0,N/A,3484,N/A,3.0,3,09/12/2016,265000,31388,city,Elizabeth
598 Summer St,07202,Elizabeth,NJ,40.649885,-74.211022,SingleFamily,2015,171082.0,1950,2613,950,1.0,3,12/30/2016,160000,31388,city,Elizabeth
1348 Fremont Pl,07208,Elizabeth,NJ,40.687573,-74.210527,MultiFamily2To4,2015,323240.0,N/A,N/A,N/A,1.0,3,11/13/2016,1400,31388,city,Elizabeth
40 Dehart Pl,07202,Elizabeth,NJ,40.660742,-74.224944,SingleFamily,2015,250568.0,1902,2949,N/A,N/A,N/A,08/22/2016,175000,31388,city,Elizabeth
1029 Bond St,07201,Elizabeth,NJ,40.668355,-74.204814,SingleFamily,2015,110522.0,N/A,2875,N/A,N/A,N/A,08/23/2016,55500,31388,city,Elizabeth
470 Monroe Ave,07201,Elizabeth,NJ,40.67082,-74.207087,MultiFamily2To4,2015,283876.0,1940,4356,3520,1.0,2,02/15/2017,1200,31388,city,Elizabeth
614 Grier Ave,07202,Elizabeth,NJ,40.649847,-74.217909,MultiFamily2To4,2015,202876.0,1913,2701,9999,3.0,6,11/17/2016,270000,31388,city,Elizabeth
125 Berwick St,07202,Elizabeth,NJ,40.6604,-74.2347,SingleFamily,2015,235428.0,N/A,3484,N/A,2.0,3,12/07/2016,275000,31388,city,Elizabeth
11 Melrose Ter,07208,Elizabeth,NJ,40.672207,-74.2288,SingleFamily,2015,249811.0,1940,7405,N/A,2.0,3,03/30/2017,280000,31388,city,Elizabeth
646 Park Ave,07208,Elizabeth,NJ,40.666226,-74.236461,SingleFamily,2015,256624.0,N/A,5275,N/A,N/A,N/A,09/01/2016,350000,31388,city,Elizabeth
350 Cherry St,07208,ELIZABETH,NJ,40.669092,-74.222849,SingleFamily,2015,208932.0,N/A,3825,N/A,2.0,3,04/13/2017,417000,31388,city,Elizabeth
534 Pennington St,07202,Elizabeth,NJ,40.662693,-74.232765,MultiFamily2To4,2015,317184.0,1945,N/A,N/A,3.0,5,03/27/2017,225000,31388,city,Elizabeth
408 Jackson Ave,07201,Elizabeth,NJ,40.668889,-74.208747,SingleFamily,2015,118849.0,1890,1947,N/A,N/A,N/A,02/14/2017,70000,31388,city,Elizabeth
1017 Kilsyth Rd,07208,Elizabeth,NJ,40.68693,-74.208594,SingleFamily,2015,404996.0,N/A,4273,N/A,N/A,N/A,10/17/2016,231000,31388,city,Elizabeth
312 Roger Ave,07090,Westfield,NJ,40.64071,-74.31857,SingleFamily,2015,508151.0,1956,12196,N/A,3.0,4,04/07/2017,605000,27896,city,Westfield
18 Fairview Ave,07974,New Providence,NJ,40.696068,-74.417977,SingleFamily,2015,361869.0,1921,13068,N/A,2.0,2,04/07/2017,412500,46727,city,New Providence
1024 Bergen Ave,07036,Linden,NJ,40.641242,-74.243278,SingleFamily,2015,195386.0,1956,3920,17,1.0,4,04/07/2017,155000,36718,city,Linden
26 Henshaw Ave,07081,Springfield,NJ,40.705045,-74.318517,SingleFamily,2015,299643.0,N/A,7501,N/A,N/A,N/A,04/07/2017,425000,41030,city,Springfield
1409 Outlook Dr,07092,Mountainside,NJ,40.678604,-74.37175,SingleFamily,2015,907726.0,1968,20037,2581,3.0,4,04/07/2017,590000,39910,city,Mountainside
710 Spruce St,07203,Roselle,NJ,40.652865,-74.255897,SingleFamily,2015,154462.0,1918,3049,1280,2.0,3,04/07/2017,227000,13593,city,Roselle
2179 Tyler St,07083,Union,NJ,40.705439,-74.268424,SingleFamily,2015,282519.0,1941,5662,N/A,2.0,4,04/06/2017,280000,20883,city,Union
71 Old Farm Rd,07922,Berkeley Heights,NJ,40.664284,-74.443813,SingleFamily,2015,440029.0,1950,43560,N/A,2.0,3,04/06/2017,1350000,28407,city,Berkeley Heights
1919 Sunset Pl,07076,Scotch Plains,NJ,40.654194,-74.401727,SingleFamily,2015,305534.0,1953,7840,1600,2.0,4,04/06/2017,230000,20391,city,Scotch Plains
164 Princeton Ave,07922,Berkeley Heights,NJ,40.670595,-74.446063,SingleFamily,2015,646558.0,1975,19994,2124,3.0,4,04/06/2017,755000,28407,city,Berkeley Heights
810 W End Pl,07016,Cranford,NJ,40.663779,-74.309367,SingleFamily,2015,725720.0,1967,10018,N/A,3.0,4,04/06/2017,475000,31092,city,Cranford
125 Hillcrest Ter,07203,Roselle,NJ,40.645538,-74.258956,SingleFamily,2015,234128.0,1920,3749,1326,1.0,3,04/05/2017,120000,13593,city,Roselle
389 Snyder Ave,07922,Berkeley Heights,NJ,40.678652,-74.43099,SingleFamily,2015,575053.0,1967,14810,N/A,3.0,4,04/05/2017,730000,28407,city,Berkeley Heights
1796 Newton St,07065,Rahway,NJ,40.613537,-74.276314,SingleFamily,2015,219381.0,1880,7405,1727,2.0,3,04/05/2017,238000,8854,city,Rahway
1500 Bower St,07036,Linden,NJ,40.643163,-74.256003,SingleFamily,2015,299379.0,1960,5998,2145,N/A,N/A,04/05/2017,280000,36718,city,Linden
1451 Compton Ter,07205,Hillside,NJ,40.70118,-74.223976,SingleFamily,2015,175830.0,1929,3484,1454,2.0,3,04/04/2017,255000,55745,city,Hillside
237 N 8TH St,07033,KENILWORTH,NJ,40.680129,-74.303689,MultiFamily2To4,2015,435852.0,1988,4356,N/A,3.0,6,04/04/2017,430000,18815,city,Kenilworth
428 Watchung Ave,07060,North Plainfield,NJ,40.630178,-74.439643,SingleFamily,2015,246800.0,1924,9649,1432,N/A,N/A,04/04/2017,140000,46805,city,North Plainfield
2 Silver Lake Dr,07901,Summit,NJ,40.701457,-74.374746,SingleFamily,2016,1366096.0,1940,13503,5800,4.0,4,04/04/2017,1414000,27319,city,Summit
1418 Pine Grove Ave,07090,Westfield,NJ,40.635558,-74.323618,SingleFamily,2015,456461.0,1948,7840,N/A,1.0,4,04/04/2017,452500,27896,city,Westfield
2528 Linn Ave,07083,Union,NJ,40.706492,-74.288393,SingleFamily,2015,200117.0,1900,5001,N/A,1.0,3,04/04/2017,185000,20883,city,Union
2455 Seymour Ave,07083,Union,NJ,40.707711,-74.283179,SingleFamily,2015,251324.0,1948,6969,N/A,2.0,3,04/04/2017,315000,20883,city,Union
548 Quinton Ave,07033,Kenilworth,NJ,40.672428,-74.289507,SingleFamily,2015,277186.0,1953,4791,N/A,2.0,3,04/04/2017,359000,18815,city,Kenilworth
605 Tillman St,07205,Hillside,NJ,40.700571,-74.243747,SingleFamily,2015,129922.0,1953,2613,N/A,1.0,2,04/03/2017,139000,55745,city,Hillside
408 Sheridan Ave,07203,Roselle,NJ,40.657526,-74.249464,SingleFamily,2015,235345.0,1951,5001,1437,3.0,4,04/03/2017,145000,13593,city,Roselle
9 Cutler Pl,07066,Clark,NJ,40.624925,-74.318921,SingleFamily,2015,378080.0,1954,5227,2141,3.0,4,04/03/2017,621000,10836,city,Clark
43 Murray Hill Sq,07974,New Providence,NJ,40.695617,-74.404884,Condominium,2015,411775.0,1983,10977,1472,N/A,N/A,04/03/2017,415000,46727,city,New Providence
36 Featherbed Ln,07066,Clark,NJ,40.621182,-74.323252,SingleFamily,2015,493515.0,1963,17859,N/A,2.0,2,04/03/2017,406000,10836,city,Clark
251 Tuttle Pkwy,07090,Westfield,NJ,40.649935,-74.355968,SingleFamily,2015,689065.0,1929,10576,2143,4.0,4,04/03/2017,780000,27896,city,Westfield
17 Mohawk Trl,07090,Westfield,NJ,40.634714,-74.332869,SingleFamily,2015,475944.0,2016,8712,3200,5.0,5,04/03/2017,1250000,27896,city,Westfield
134 Belvidere Ave,07023,Fanwood,NJ,40.634948,-74.382036,SingleFamily,2015,393216.0,1950,6534,N/A,2.0,3,04/03/2017,490000,42402,city,Fanwood
2812 Carol Rd,07083,Union,NJ,40.708794,-74.29678,SingleFamily,2015,298999.0,1941,5662,2500,2.0,3,04/03/2017,359900,760927,neighborhood,Larchmont Estates
23 Beekman Rd,07901,Summit,NJ,40.717656,-74.373591,SingleFamily,2015,1162942.0,1938,38920,3081,4.0,4,04/03/2017,1200000,27319,city,Summit
13 Clauss Rd,07066,Clark,NJ,40.627163,-74.293217,SingleFamily,2015,292802.0,1953,7405,N/A,N/A,2,04/01/2017,2100,10836,city,Clark
140 Briarwood Dr E,07922,Berkeley Heights,NJ,40.687115,-74.427393,SingleFamily,2015,450497.0,1965,15246,1692,3.0,3,03/31/2017,600000,28407,city,Berkeley Heights
295 Laurel Ln,07066,Clark,NJ,40.606682,-74.340611,SingleFamily,2015,713359.0,2007,16988,3332,3.0,4,03/31/2017,790000,10836,city,Clark
116 Surrey Ln,07090,Westfield,NJ,40.629212,-74.328993,SingleFamily,2015,646123.0,2016,7840,N/A,6.0,4,03/31/2017,1125000,27896,city,Westfield
854 Knollwood Ter,07090,Westfield,NJ,40.632418,-74.347769,SingleFamily,2015,795228.0,1960,13939,2083,4.0,4,03/31/2017,1100000,27896,city,Westfield
255 Summit Ave,07901,Summit,NJ,40.727798,-74.356377,SingleFamily,2015,773134.0,2016,28749,7000,7.0,7,03/31/2017,2600000,27319,city,Summit
779 Pinewood Rd,07083,Union,NJ,40.702716,-74.303562,SingleFamily,2015,236022.0,1963,5101,2600,4.0,4,03/31/2017,485000,20883,city,Union
1605 Wood Ave APT E2,07203,Roselle,NJ,40.641724,-74.269395,Condominium,2015,93929.0,1950,758,N/A,1.0,2,03/31/2017,75000,13593,city,Roselle
8 Melvyn Ct,07066,Clark,NJ,40.613304,-74.301332,SingleFamily,2015,702011.0,2000,7501,3606,4.0,4,03/31/2017,729000,10836,city,Clark
2083 Algonquin Dr,07076,Scotch Plains,NJ,40.642538,-74.372361,SingleFamily,2015,356054.0,2016,6098,4120,5.0,5,03/31/2017,820000,20391,city,Scotch Plains
1022 Laura St,07201,Elizabeth,NJ,40.67127,-74.20274,MultiFamily2To4,N/A,N/A,1925,N/A,N/A,2.0,4,03/31/2017,265000,31388,city,Elizabeth
213 King St,07023,Fanwood,NJ,40.635099,-74.377348,SingleFamily,2015,472528.0,1950,13939,N/A,1.0,4,03/31/2017,385000,42402,city,Fanwood
109 Connecticut St,07090,Westfield,NJ,40.637081,-74.320022,SingleFamily,2015,615109.0,1958,8712,N/A,3.0,3,03/31/2017,620000,27896,city,Westfield
69 Linden Ave,07081,Springfield,NJ,40.708244,-74.308978,SingleFamily,2015,275101.0,1930,6534,1537,1.0,3,03/31/2017,339900,41030,city,Springfield
307 W 5th Ave,07203,Roselle,NJ,40.653933,-74.269091,SingleFamily,2015,226996.0,1940,7501,N/A,2.0,3,03/31/2017,247500,13593,city,Roselle
522 Cicilia Pl,07076,Scotch Plains,NJ,40.642019,-74.40133,SingleFamily,2015,276664.0,1950,6098,1560,1.0,5,03/30/2017,130000,20391,city,Scotch Plains
44 Broad St,07016,Cranford,NJ,40.648216,-74.298139,SingleFamily,2015,283641.0,1920,3920,1302,1.0,3,03/30/2017,390000,31092,city,Cranford
